record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
L00364,Robert,Lee,rlee@forgecorp.com,Individual Contributor of Something,Forge Corp Inc.,Individual Contributor,,+1-555-3481,ACC0144,Financial Services,200.0,,,2024-01-01,Event,Nurturing,False,,True,True,False,True,,False,False,32.0,0.0,False,,,Lead,Converted Lead - broken link,,,,L00364,Forge Corp,forgecorp.com,False,True,True,41.4,United States,28.6,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,account do-not-contact,1,broken_conversion_link,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.65,L1,0.9,63.89,57.501000000000005,0.3,0.0,0.15,0.0,57.5,15.0,10.1,0.75,0.15,0.1,High,no engagement history; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: account do-not-contact | Note: broken conversion link (DQ-1),False,Blocked
L00533,Ronald,Walker,ronald.walker@hotmail.com,VP of Something,Helios Technologies Corp,VP,,+1-555-5038,ACC0161,Manufacturing,100.0,,,2023-04-04,Webinar,MQL,True,2023-05-05,False,False,True,True,C00318,True,True,69.0,3.0,False,,,Lead,Converted Lead - linked,,,,C00318,Helios Technologies,heliostechnologies.com,True,False,False,53.7,United States,14.5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no longer with company,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.65,L1,0.9,40.12,36.108,0.85,0.0,0.425,0.0,36.1,42.5,9.7,0.75,0.15,0.1,High,no engagement history; named account; engagement discounted (automation-heavy); segment L1,Flagged,3,Do not action — record converted to contact C00318 (work the contact record instead),True,Converted
L00233,Timothy,Miller,tmiller@jaspercorp.com,Director of Something,Jasper Corp & Co,Director,Financial Buyer,+1-555-5808,ACC0197,Manufacturing,50000.0,,,2024-01-01,Event,Open,False,,True,False,False,False,,False,False,68.0,0.0,False,,,Lead,Orphan Lead,,,,L00233,Jasper Corp,jaspercorp.com,False,False,True,63.9,United States,18881.2,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,account do-not-contact,0,,3.0,0.0,2025-10-10 00:00:00,2023-09-16 00:00:00,223.0,1.0,0.0,False,2.0,0.0,0.0,0.0,2.892768656809697,0.0,0.0,0.0127843520852127,0.0,2.90555300889491,False,False,0.65,L1,0.9,16.14,14.526000000000002,0.7,0.7,0.7,0.193602108578832,14.5,70.0,9.3,0.75,0.15,0.1,High,last engaged 223d ago; segment L1,Flagged,3,Review blocker: account do-not-contact,False,Blocked
L00577,Joshua,Young,jyoung@umbracorp.com,Manager of Something,Umbra Corp Inc.,Manager,,,ACC0135,Manufacturing,100.0,,,2022-05-01,Cold Call,Disqualified,False,,False,False,True,True,C00142,False,False,56.0,0.0,True,Bad Data,2023-12-18,Lead,Converted Lead - linked,,,,C00142,Umbra Corp,umbracorp.com,True,False,False,77.2,United States,12.3,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,no longer with company,1,missing_phone,15.0,11.0,2025-10-06 00:00:00,2023-05-08 00:00:00,227.0,12.0,0.7333333333333333,True,3.0,0.0,0.0,6.537586329547333e-05,0.0,2.9784100246521952e-09,0.0,0.0,0.0,6.537884170549798e-05,False,True,0.65,L1,0.9,42.47,38.223,0.5,0.0,0.25,4.356307240610353e-06,38.2,25.0,8.2,0.75,0.15,0.1,High,last engaged 227d ago; named account; engagement discounted (automation-heavy); segment L1,Flagged,3,Do not action — record converted to contact C00142 (work the contact record instead),True,Converted
C00385,Karen,Taylor,ktaylor@vortexsolutions.com,Individual Contributor of Something,,Individual Contributor,Non-Prospect: Partner,+1-555-7348,ACC0171,Government,3500.0,,,2024-01-01,,,False,,True,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,6.9,False,C00385,Vortex Solutions,vortexsolutions.com,False,False,False,25.3,United States,958.2,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,orphan_contact,1.0,0.0,2026-04-25 00:00:00,2026-04-25 00:00:00,26.0,0.0,0.0,False,1.0,1.0,1.0,0.0,0.0,219.36499593892523,0.0,0.0,0.0,219.36499593892523,False,False,1.0,C2,0.55,17.53,9.6415,0.3,0.0,0.15,12.109061285365266,0.0,0.0,7.3,0.6,0.25,0.15,High,last engaged 26d ago; segment C2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00316,William,Gonzalez,wgonzalez@vortexsolutions.com,,Vortex Solutions,VP,,+1-555-6861,ACC0171,Government,3500.0,,,2024-01-01,Employee Referral,MQL,True,2023-08-06,False,False,True,False,,False,False,1.0,1.0,False,,,Lead,Orphan Lead,,,,L00316,Vortex Solutions,vortexsolutions.com,False,False,False,25.3,United States,958.2,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no longer with company,1,missing_title,6.0,5.0,2025-10-24 00:00:00,2023-05-10 00:00:00,209.0,5.0,0.8333333333333334,True,1.0,0.0,0.0,0.0,0.0,1.0620340325121186e-05,0.0,0.0,0.0,1.0620340325121186e-05,False,False,1.0,L1,0.9,17.53,15.777,0.85,0.0,0.425,7.076519597039737e-07,15.8,42.5,6.6,0.75,0.15,0.1,High,last engaged 209d ago; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: no longer with company,False,Blocked
L00406,Mark,Adams,madams@quantumnetworks.com,Director of Something,Quantum Networks Ltd,Director,,+1-555-5558,ACC0001,Government,2000.0,,,2023-06-04,Web,Open,False,,False,False,True,False,,False,False,84.0,0.0,False,,,Lead,Orphan Lead,,,,L00406,Quantum Networks,quantumnetworks.com,False,False,False,73.9,United States,675.7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no longer with company,0,,6.0,6.0,2025-10-04 00:00:00,2023-08-27 00:00:00,229.0,6.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,22.39,20.151,0.7,0.0,0.35,0.0,20.2,35.0,6.5,0.75,0.15,0.1,High,last engaged 229d ago; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: no longer with company,False,Blocked
L00315,Karen,Thomas,kthomas@bastionlabs.com,VP of Something,Bastion Labs Corp,VP,,,ACC0030,Education,300.0,,,2024-01-01,Event,Nurturing,False,,False,False,True,False,,False,False,61.0,0.0,True,Duplicate,2022-07-22,Lead,Orphan Lead,,,,L00315,Bastion Labs,bastionlabs.com,False,False,False,25.4,United States,58.7,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,no longer with company,1,missing_phone,1.0,0.0,2024-04-10 00:00:00,2024-04-10 00:00:00,771.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.65,L1,0.9,12.29,11.061,0.85,0.0,0.425,0.0,11.1,42.5,5.9,0.75,0.15,0.1,High,last engaged 771d ago; segment L1,Flagged,3,Review blocker: no longer with company,False,Blocked
L00304,Charles,Jones,cjones@unknown.com,,,C-Level,,+1-555-4884,,,,,,2022-01-07,Trade Show,Working,False,,True,False,True,False,,False,False,50.0,0.0,False,,,Lead,Orphan Lead,,,,L00304,,,,,,,,,False,False,False,False,True,False,True,False,False,False,True,True,False,True,True,no longer with company,3,"missing_account, missing_title, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L3,0.45,3.75,1.6875,1.0,0.0,0.5,0.0,1.7,50.0,5.3,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L3,Flagged,3,Review blocker: no longer with company,False,Blocked
L00101,Matthew,Wilson,mwilson@atlascorp.com,Individual Contributor of Something,Atlas Corp & Co,Individual Contributor,,+1-555-5751,ACC0130,Government,3500.0,,,2024-01-01,Event,Disqualified,False,,True,True,True,False,,False,False,15.0,0.0,False,,,Lead,Orphan Lead,,,,L00101,Atlas Corp,atlascorp.com,False,False,False,73.5,Germany,954.5,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,no longer with company,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,22.35,20.115,0.3,0.0,0.15,0.0,20.1,15.0,4.5,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: no longer with company,False,Blocked
C00151,John,Hill,jhill@jaspercorp.com,Individual Contributor of Something,,Individual Contributor,,+1-555-5493,ACC0197,Manufacturing,50000.0,,,2022-02-04,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,36.4,False,C00151,Jasper Corp,jaspercorp.com,False,False,True,63.9,United States,18881.2,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,account do-not-contact,1,orphan_contact,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.65,C2,0.55,16.14,8.877,0.3,0.0,0.15,0.0,8.9,15.0,4.5,0.6,0.25,0.15,High,no engagement history; engagement discounted (automation-heavy); segment C2,Flagged,3,Review blocker: account do-not-contact,False,Blocked
L00220,Michelle,Brown,mbrown@kryptonventures.com,Unknown Title,Krypton Ventures,,Non-Prospect: Competitor,+1-555-9565,ACC0014,Financial Services,500.0,,,2024-01-01,Web,Working,False,,False,False,False,False,,False,False,39.0,0.0,False,,,Lead,Orphan Lead,,,,L00220,Krypton Ventures,kryptonventures.com,False,True,False,58.5,United States,127.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,41.0,33.0,2026-04-14 00:00:00,2023-02-04 00:00:00,37.0,34.0,0.8048780487804879,True,7.0,0.0,0.0,2.7973875114563,71.79364718731469,4.8768432942248367e-08,0.0,0.0,0.0,74.59103474753941,True,False,1.0,L1,0.9,70.85,63.76499999999999,0.5,0.0,0.25,4.970131869558628,0.0,0.0,3.7,0.75,0.15,0.1,High,last engaged 37d ago; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00473,Christopher,Wright,cwright@ionictechnologies.com,Unknown Title,,,,+1-555-1404,ACC0099,Government,25.0,,,2024-01-01,Employee Referral,Nurturing,False,,False,False,True,False,,False,False,79.0,0.0,False,,,Lead,Orphan Lead,,,,L00473,Ionic Technologies,ionictechnologies.com,False,False,False,18.6,United States,1.5,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no longer with company,1,duplicate_email,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L1,0.9,5.61,5.049,0.5,0.0,0.25,0.0,5.0,25.0,3.2,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: no longer with company,False,Blocked
L00556,Ronald,Davis,rdavis@zenithdynamics.com,Manager of Something,Zenith Dynamics LLC,Manager,Non-Prospect: Competitor,+1-555-4724,ACC0038,Government,200.0,,,2024-01-01,Web,Nurturing,False,,False,False,False,False,,False,False,71.0,0.0,False,,,Lead,Orphan Lead,,,,L00556,Zenith Dynamics,zenithdynamics.com,False,False,False,98.3,United Kingdom,34.9,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,10.0,7.0,2026-05-12 00:00:00,2023-03-06 00:00:00,9.0,7.0,0.7,False,3.0,0.0,0.0,0.0,57.70989437554295,0.0,0.0,0.0,0.0,57.70989437554295,False,False,0.65,L1,0.9,19.58,17.622,0.5,0.0,0.25,3.845311788414492,0.0,0.0,2.9,0.75,0.15,0.1,High,last engaged 9d ago; segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00241,Shirley,Mitchell,shirley.mitchell@hotmail.com,VP of Something,,VP,Non-Prospect: Other,+1-555-8563,ACC0182,Professional Services,3500.0,,,2023-01-08,,,False,,False,False,False,False,,True,True,,,,,,Contact,Orphan Contact,,0.0,False,C00241,Cobalt Ventures,cobaltventures.com,False,False,False,81.8,United States,528.7,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,orphan_contact,41.0,34.0,2026-04-18 00:00:00,2023-02-24 00:00:00,33.0,34.0,0.8292682926829268,True,7.0,0.0,0.0,16.74646035212958,64.77716624848952,0.0,9.825088972634634e-10,6.048051699637934e-10,0.0,81.52362660220642,False,False,1.0,C2,0.55,23.18,12.749,0.85,0.0,0.425,4.500146372515134,0.0,0.0,2.7,0.6,0.25,0.15,High,last engaged 33d ago; engagement discounted (automation-heavy); segment C2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00366,Amanda,Flores,sales@megacorp.com,Individual Contributor of Something,,Individual Contributor,,+1-555-3602,,,,,150.0,2024-01-01,Advertisement,Working,False,,True,False,True,False,,False,False,42.0,0.0,False,,,Lead,Orphan Lead,,,,L00366,,,,,,,,,True,True,False,False,True,False,True,False,False,False,True,False,False,True,True,no longer with company,4,"duplicate_email, shared_email, missing_account, missing_industry",20.0,17.0,2026-05-20 00:00:00,2023-03-11 00:00:00,1.0,19.0,0.85,True,1.0,0.0,0.0,0.0071184768031067,0.0,0.0,0.0,0.0,0.0,0.0071184768031067,False,False,0.65,L2,0.55,9.75,5.362500000000001,0.3,0.0,0.15,0.0004743166325762,5.4,15.0,2.3,0.75,0.15,0.1,Low,last engaged 1d ago; engagement discounted (automation-heavy); segment L2,Flagged,3,Review blocker: no longer with company,False,Blocked
L00424,Donna,Clark,donna.clark@yahoo.com,Manager of Something,Solaris Corp,Manager,Non-Prospect: Other,+1-555-4606,ACC0066,Government,5000.0,,,2024-01-01,Partner Referral,Open,False,,False,True,False,False,,True,True,83.0,0.0,True,Bad Data,2023-08-04,Lead,Orphan Lead,,,,L00424,Solaris Corp,solariscorp.com,False,False,False,90.4,United States,2046.7,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,2.0,0.0,2026-01-24 00:00:00,2024-12-22 00:00:00,117.0,0.0,0.0,False,2.0,0.0,0.0,0.0,33.49292070425917,0.0,0.0013594035616155,0.0,0.0,33.494280107820785,False,False,1.0,L1,0.9,24.04,21.636,0.5,0.0,0.25,2.2317828084198177,0.0,0.0,1.7,0.75,0.15,0.1,High,last engaged 117d ago; segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00321,Andrew,Walker,awalker@unknown.com,C-Level of Something,,C-Level,Non-Prospect: Partner,,,,,Education,25.0,2024-01-01,Web,MQL,True,2023-08-30,False,False,False,True,C00026,False,False,77.0,1.0,False,,,Lead,Converted Lead - linked,,,,C00026,,,,,,,,,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,non-prospect persona,3,"missing_account, missing_phone, missing_industry",18.0,14.0,2026-05-05 00:00:00,2023-02-12 00:00:00,16.0,14.0,0.7777777777777778,True,4.0,0.0,0.0,0.0156154463500484,30.5362490135702,0.0008968718767422,0.0,0.0,0.0,30.552761331796987,False,False,0.25,L2,0.55,3.75,2.0625,1.0,0.0,0.5,2.035784237504387,0.0,0.0,1.5,0.75,0.15,0.1,Medium,last engaged 16d ago; engagement discounted (automation-heavy); segment L2,Flagged,3,Do not action — record converted to contact C00026 (work the contact record instead),True,Converted
L00249,Linda,Adams,sales@enterprisetech.com,Individual Contributor of Something,Emblem Systems LLC,Individual Contributor,Non-Prospect: Competitor,,ACC0052,Government,3500.0,,,2024-01-01,Web,MQL,True,2023-10-13,False,False,False,True,C00260,False,False,75.0,1.0,False,,,Lead,Converted Lead - linked,,,,C00260,Emblem Systems,emblemsystems.com,False,False,False,20.0,United States,622.1,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,non-prospect persona,3,"duplicate_email, shared_email, missing_phone",7.0,0.0,2025-10-19 00:00:00,2023-09-23 00:00:00,214.0,0.0,0.0,False,7.0,0.0,0.0,21.36849582558322,2.8266977293757405,1.014074279011316e-05,0.0,0.0,0.0005394796609394,24.195743175362693,False,False,1.0,L1,0.9,17.0,15.3,0.3,0.0,0.15,1.6122049341525293,0.0,0.0,1.2,0.75,0.15,0.1,Medium,last engaged 214d ago; segment L1,Flagged,3,Do not action — record converted to contact C00260 (work the contact record instead),True,Converted
C00300,Emily,Anderson,eanderson@unknown.com,Manager of Something,,Manager,Non-Prospect: Employee,,,,,,,2022-02-18,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,64.5,False,C00300,,,,,,,,,True,False,False,True,False,False,False,True,False,False,True,False,True,True,True,non-prospect persona,5,"duplicate_email, orphan_contact, missing_account, missing_phone, missing_industry",43.0,31.0,2026-05-08 00:00:00,2023-02-07 00:00:00,13.0,34.0,0.7209302325581395,True,9.0,0.0,0.0,21.36849582558322,0.0002276519784713,5.3490435471620223e-08,0.0,1.1292968440878391e-06,1.0308655552913244,22.39959021564029,False,False,0.25,C3,0.45,3.75,1.6875,0.5,0.0,0.25,1.2364689704813867,0.0,0.0,0.7,0.6,0.25,0.15,Low,last engaged 13d ago; engagement discounted (automation-heavy); segment C3,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00072,Charles,Rodriguez,sales@enterprisetech.com,Director of Something,,Director,Non-Prospect: Other,+1-555-7025,ACC0130,Government,3500.0,,,2024-01-01,,,False,,False,True,False,False,,False,False,,,,,,Contact,Converted Contact,L00017,40.5,True,C00072,Atlas Corp,atlascorp.com,False,False,False,73.5,Germany,954.5,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,non-prospect persona,2,"duplicate_email, shared_email",8.0,1.0,2025-10-19 00:00:00,2023-10-24 00:00:00,214.0,2.0,0.125,False,6.0,0.0,0.0,14.245663883722145,2.8266977293757405,1.014074279011316e-05,0.0,0.0,0.0005394796609394,17.072911233501618,False,False,1.0,C1,1.0,22.35,22.35,0.7,0.0,0.35,0.9424335343986746,0.0,0.0,0.6,0.6,0.25,0.15,Medium,last engaged 214d ago; segment C1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00417,Sharon,Brown,abrown@unknown.com,VP of Something,Meridian Ventures,VP,Non-Prospect: Competitor,+1-555-5778,ACC0046,Retail,300.0,,,2024-01-01,Webinar,MQL,True,2023-07-13,False,False,False,True,C00349,False,False,41.0,4.0,False,,,Lead,Converted Lead - linked,,,,C00349,Meridian Ventures,meridianventures.com,False,False,False,89.0,United Kingdom,40.5,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,9.0,7.0,2025-10-10 00:00:00,2023-05-04 00:00:00,223.0,7.0,0.7777777777777778,True,2.0,0.0,0.0,9.61831572925716,0.0,0.0,0.0,0.0,0.0,9.61831572925716,False,False,0.65,L1,0.9,18.65,16.785,0.85,0.0,0.425,0.6408852980690821,0.0,0.0,0.5,0.75,0.15,0.1,High,last engaged 223d ago; engagement discounted (automation-heavy); segment L1,Flagged,3,Do not action — record converted to contact C00349 (work the contact record instead),True,Converted
C00271,Amanda,Taylor,subscribe@vendorblast.com,Director of Something,,Director,Non-Prospect: Competitor,+1-555-4325,ACC0172,Energy,50000.0,,,2024-01-01,,,True,2022-12-09,True,True,False,False,,False,False,,,,,,Contact,Orphan Contact,,67.5,False,C00271,Vortex Corp,vortexcorp.com,False,True,False,3.0,United States,22738.5,True,True,False,True,True,True,False,True,False,False,False,False,False,False,True,non-prospect persona,3,"duplicate_email, shared_email, orphan_contact",2.0,0.0,2026-01-05 00:00:00,2025-10-21 00:00:00,136.0,0.0,0.0,False,2.0,0.0,0.0,7.459700030550127,0.0,0.0,0.0,4.318477749899301,0.0,11.778177780449427,True,False,0.65,C2,0.55,60.05,33.0275,0.7,0.0,0.35,0.650161508051622,0.0,0.0,0.4,0.6,0.25,0.15,Medium,last engaged 136d ago; ICP industry (Energy); segment C2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00439,Richard,Scott,rscott@umbragroup.com,VP of Something,Umbra Group LLC,VP,Non-Prospect: Employee,+1-555-2063,ACC0097,Financial Services,5000.0,,,2023-12-22,Event,MQL,True,2023-08-20,True,False,False,True,,False,False,1.0,4.0,False,,,Lead,Converted Lead - broken link,,,,L00439,Umbra Group,umbragroup.com,False,True,False,27.8,United States,1815.7,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,broken_conversion_link,2.0,0.0,2025-10-15 00:00:00,2024-03-22 00:00:00,218.0,1.0,0.0,False,1.0,0.0,0.0,6.494046063615528,0.0,0.0,0.0,0.0,0.0,6.494046063615528,True,False,1.0,L1,0.9,67.78,61.002,0.85,0.0,0.425,0.4327097138737845,0.0,0.0,0.3,0.75,0.15,0.1,High,last engaged 218d ago; ICP industry (Financial Services); segment L1,Flagged,3,Review blocker: non-prospect persona | Note: broken conversion link (DQ-1),False,Blocked
C00349,William,Sanchez,wsanchez@quantumlabs.com,Manager of Something,,Manager,Non-Prospect: Other,+1-555-7761,ACC0004,Government,75.0,,,2024-01-01,,,True,2022-01-07,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00417,33.2,True,C00349,Quantum Labs,quantumlabs.com,True,False,False,59.4,United Kingdom,7.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,9.0,7.0,2025-10-10 00:00:00,2023-05-04 00:00:00,223.0,7.0,0.7777777777777778,True,2.0,0.0,0.0,9.61831572925716,0.0,0.0,0.0,0.0,0.0,9.61831572925716,False,True,0.25,C1,1.0,34.69,34.69,0.5,0.0,0.25,0.5309360052138604,0.0,0.0,0.3,0.6,0.25,0.15,High,last engaged 223d ago; named account; engagement discounted (automation-heavy); segment C1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00009,Carol,Walker,cwalker@aethertechnologies.com,,Aether Technologies & Co,Individual Contributor,Non-Prospect: Competitor,+1-555-2261,ACC0089,Education,750.0,,,2023-08-29,Web,Nurturing,False,,True,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00009,Aether Technologies,aethertechnologies.com,False,False,False,16.3,Germany,244.2,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,non-prospect persona,1,missing_title,13.0,10.0,2026-05-21 00:00:00,2023-03-25 00:00:00,0.0,11.0,0.7692307692307693,True,2.0,0.0,0.0,1.7242244820652626e-07,3.644660123190655,0.0,0.0,0.0,0.0,3.6446602956131033,False,False,1.0,L1,0.9,16.63,14.967,0.3,0.0,0.15,0.2428501273678766,0.0,0.0,0.2,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00280,Donald,Taylor,dcarter@vortexsystems.com,Unknown Title,Nova Ventures,,Non-Prospect: Partner,+1-555-3212,ACC0116,Financial Services,10000.0,,,2024-01-01,Partner Referral,MQL,True,2022-09-25,False,False,False,False,,False,False,48.0,4.0,False,,,Lead,Orphan Lead,,,,L00280,Nova Ventures,novaventures.com,True,True,False,95.3,United States,2734.1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,3.0,0.0,2025-10-18 00:00:00,2023-09-26 00:00:00,215.0,1.0,0.0,False,2.0,0.0,0.0,1.935376543884143e-07,3.4800731177357003,0.0,0.0,0.0,0.0,3.4800733112733546,True,True,1.0,L1,0.9,99.53,89.577,0.5,0.0,0.25,0.2318834070515518,0.0,0.0,0.2,0.75,0.15,0.1,High,last engaged 215d ago; ICP industry (Financial Services); named account; segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00353,Melissa,Gonzalez,mgonzalez@fusionlabs.com,Unknown Title,Fusion Labs & Co,,Non-Prospect: Employee,+1-555-2585,ACC0020,Manufacturing,75.0,,,2024-01-01,Partner Referral,Nurturing,False,,True,False,False,True,,False,False,10.0,0.0,False,,,Lead,Converted Lead - broken link,,,,L00353,Fusion Labs,fusionlabs.com,False,False,False,27.3,United States,2.7,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,broken_conversion_link,13.0,11.0,2025-10-25 00:00:00,2023-05-01 00:00:00,208.0,11.0,0.8461538461538461,True,2.0,0.0,0.0,0.0,4.090992667268075,0.0,0.0,6.334088999546108e-10,0.0,4.090992667901484,False,False,0.25,L1,0.9,6.48,5.832000000000001,0.5,0.0,0.25,0.2725900385439897,0.0,0.0,0.2,0.75,0.15,0.1,High,last engaged 208d ago; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona | Note: broken conversion link (DQ-1),False,Blocked
L00443,Cynthia,Moore,cmoore@unknown.com,Individual Contributor of Something,,Individual Contributor,Non-Prospect: Employee,+1-555-7239,,,,,15000.0,2024-01-01,Paid Search,Disqualified,False,,False,False,False,True,,False,False,28.0,0.0,False,,,Lead,Converted Lead - broken link,,,,L00443,,,,,,,,,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,non-prospect persona,3,"broken_conversion_link, missing_account, missing_industry",15.0,11.0,2026-05-15 00:00:00,2023-08-24 00:00:00,6.0,13.0,0.7333333333333333,True,2.0,0.0,0.0,1.4116210551098009e-06,4.186615088032396,0.0,0.0,0.0,0.0,4.186616499653451,False,False,0.65,L2,0.55,9.75,5.362500000000001,0.3,0.0,0.15,0.2789616226799162,0.0,0.0,0.2,0.75,0.15,0.1,Medium,last engaged 6d ago; engagement discounted (automation-heavy); segment L2,Flagged,3,Review blocker: non-prospect persona | Note: broken conversion link (DQ-1),False,Blocked
C00242,Michael,Clark,mclark@vertexdynamics.com,Unknown Title,,,Non-Prospect: Employee,+1-555-1582,ACC0035,Energy,100.0,,,2024-01-01,,,True,2022-10-24,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,0.0,False,C00242,Vertex Dynamics,vertexdynamics.com,True,True,False,72.6,United Kingdom,16.7,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,orphan_contact,2.0,0.0,2025-10-15 00:00:00,2023-02-15 00:00:00,218.0,1.0,0.0,False,1.0,0.0,0.0,6.494046063615528,0.0,0.0,0.0,0.0,0.0,6.494046063615528,True,True,0.65,C2,0.55,92.01,50.605500000000006,0.5,0.0,0.25,0.3584747030296449,0.0,0.0,0.2,0.6,0.25,0.15,High,last engaged 218d ago; ICP industry (Energy); named account; segment C2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
