record_id,first_name,last_name,email,title,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,scoring_person_id,account_name,domain,named_account,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action
L00252,Nancy,Young,nyoung@radiantgroup.com,,Individual Contributor,Non-Prospect: Employee,+1-555-9136,ACC0166,Healthcare,7500.0,,,2024-01-01,Web,Nurturing,False,,False,False,False,False,,False,False,11.0,0.0,False,,,Lead,Orphan Lead,,,L00252,Radiant Group,radiantgroup.com,False,True,48.2,Canada,2732.2,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,"account do-not-contact, non-prospect persona",1,missing_title,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,L1,0.9,69.82,62.838,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; ICP industry (Healthcare); engagement discounted (automation-heavy); segment L1,Flagged,3,"Review blocker: account do-not-contact, non-prospect persona"
L00257,Edward,Lopez,elopez@quantumcorp.com,Manager of Something,Manager,Non-Prospect: Competitor,+1-555-1049,ACC0017,Government,150.0,,,2023-08-24,Web,Nurturing,False,,False,False,False,False,,False,False,11.0,0.0,True,No Longer With Company,2023-11-21,Lead,Orphan Lead,,,L00257,Quantum Corp,quantumcorp.com,True,False,88.0,Netherlands,23.4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,1.0,0.0,2024-05-12 00:00:00,2024-05-12 00:00:00,739.0,0.0,0.0,False,1.0,0.0,0.0,0.0,1.9213114804619272e-05,0.0,0.0,0.0,0.0,1.9213114804619272e-05,False,True,0.65,L1,0.9,43.55,39.195,0.5,0.0,0.25,1.31473560782921e-06,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 739d ago; named account; segment L1,Flagged,3,Review blocker: non-prospect persona
L00264,Shirley,Nelson,snelson@unknown.com,Individual Contributor of Something,Individual Contributor,Non-Prospect: Other,+1-555-1070,,,,Financial Services,,2022-09-08,Content Syndication,Nurturing,False,,False,False,False,False,,False,False,53.0,0.0,False,,,Lead,Orphan Lead,,,L00264,,,,,,,,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,non-prospect persona,3,"duplicate_email, missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.25,L3,0.55,53.75,29.562500000000004,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Medium,no engagement history; ICP industry (nan); engagement discounted (automation-heavy); segment L3,Flagged,3,Review blocker: non-prospect persona
L00276,Ashley,Gonzalez,ashley.gonzalez@hotmail.com,Manager of Something,Manager,Non-Prospect: Other,+1-555-4139,,,,,25.0,2022-05-26,Partner Referral,Disqualified,False,,False,False,False,True,,True,True,0.0,0.0,False,,,Lead,Converted Lead - broken link,,,L00276,,,,,,,,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,non-prospect persona,3,"broken_conversion_link, missing_account, missing_industry",2.0,0.0,2024-12-12 00:00:00,2023-12-04 00:00:00,525.0,2.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L4,0.6,3.75,2.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Medium,last engaged 525d ago; segment L4,Flagged,3,Review blocker: non-prospect persona | Note: broken conversion link (DQ-1)
L00281,Amanda,Flores,aflores@harborventures.com,Unknown Title,,Non-Prospect: Other,,ACC0019,Healthcare,50.0,,,2024-01-01,Event,MQL,True,2023-10-26,False,False,False,True,C00145,False,False,97.0,4.0,False,,,Lead,Converted Lead - linked,,,C00145,Harbor Ventures,harborventures.com,True,False,62.2,United States,2.6,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,non-prospect persona,1,missing_phone,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.25,L1,0.9,84.97,76.473,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; ICP industry (Healthcare); named account; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona
L00292,Betty,Moore,bmoore@unknown.com,Director of Something,Director,Non-Prospect: Other,+1-555-1053,,,,Manufacturing,,2024-01-01,Content Syndication,Disqualified,False,,False,False,False,False,,False,False,14.0,0.0,False,,,Lead,Orphan Lead,,,L00292,,,,,,,,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,non-prospect persona,2,"missing_account, missing_industry",12.0,11.0,2026-04-21 00:00:00,2023-03-11 00:00:00,30.0,11.0,0.9166666666666666,True,1.0,0.0,0.0,9.981668205338484e-07,0.0,0.0,0.0,0.0,0.0,9.981668205338484e-07,False,False,0.25,L3,0.55,3.75,2.0625,0.7,0.0,0.35,6.830362878974762e-08,0.0,0.0,0.0,0.75,0.15,0.1,Medium,last engaged 30d ago; engagement discounted (automation-heavy); segment L3,Flagged,3,Review blocker: non-prospect persona
L00293,Deborah,Young,dyoung@unknown.com,Manager of Something,Manager,Non-Prospect: Other,+1-555-3517,,,,,100.0,2022-08-02,Web,Open,False,,False,False,False,False,,False,False,86.0,0.0,False,,,Lead,Orphan Lead,,,L00293,,,,,,,,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,non-prospect persona,2,"missing_account, missing_industry",3.0,0.0,2024-06-08 00:00:00,2023-02-15 00:00:00,712.0,1.0,0.0,False,2.0,0.0,0.0,0.0,3.585293996578812e-05,0.0,2.2394386421090886e-10,0.0,0.0,3.5853163909652334e-05,False,False,0.65,L4,0.6,9.75,5.85,0.5,0.0,0.25,2.453398718776413e-06,0.0,0.0,0.0,0.75,0.15,0.1,Medium,last engaged 712d ago; segment L4,Flagged,3,Review blocker: non-prospect persona
L00307,Timothy,Flores,timothy.flores@protonmail.com,Individual Contributor of Something,Individual Contributor,Non-Prospect: Competitor,,ACC0071,Education,50000.0,,,2022-08-30,Content Syndication,MQL,True,2023-05-12,False,False,False,False,,True,True,52.0,2.0,False,,,Lead,Orphan Lead,,,L00307,Nimbus Solutions,nimbussolutions.com,False,False,74.4,United States,37672.9,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,non-prospect persona,1,missing_phone,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.65,L1,0.9,17.19,15.471000000000002,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona
L00309,Edward,Martin,emartin@eclipsedynamics.com,,Manager,Non-Prospect: Competitor,,ACC0141,Education,10000.0,,,2024-01-01,Web,Open,False,,False,False,True,True,C00212,False,False,81.0,0.0,True,No Longer With Company,2022-04-06,Lead,Converted Lead - linked,,,C00212,Eclipse Dynamics,eclipsedynamics.com,False,True,26.5,United States,3530.2,False,False,False,False,False,False,True,True,True,False,False,True,True,False,True,"no longer with company, account do-not-contact, non-prospect persona",2,"missing_title, missing_phone",1.0,0.0,2024-11-27 00:00:00,2024-11-27 00:00:00,540.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,0.000762939453125,0.0,0.0,0.000762939453125,False,False,1.0,L1,0.9,17.65,15.885,0.5,0.0,0.25,5.220723843278252e-05,0.0,0.0,0.0,0.75,0.15,0.1,Medium,last engaged 540d ago; segment L1,Flagged,3,"Review blocker: no longer with company, account do-not-contact, non-prospect persona"
L00318,David,Hernandez,dhernandez@unknown.com,Manager of Something,Manager,Non-Prospect: Competitor,+1-555-3157,,,,Healthcare,,2024-01-01,Webinar,Nurturing,False,,False,False,False,True,C00199,False,False,94.0,0.0,False,,,Lead,Converted Lead - linked,,,C00199,,,,,,,,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,non-prospect persona,3,"duplicate_email, missing_account, missing_industry",2.0,0.0,2025-01-11 00:00:00,2024-01-31 00:00:00,495.0,1.0,0.0,False,1.0,0.0,0.0,0.0,1.8201022752267287e-06,0.0,0.0,0.0,0.0,1.8201022752267287e-06,True,False,0.25,L3,0.55,53.75,29.562500000000004,0.5,0.0,0.25,1.245479088354909e-07,0.0,0.0,0.0,0.75,0.15,0.1,Medium,last engaged 495d ago; ICP industry (nan); segment L3,Flagged,3,Review blocker: non-prospect persona
L00326,Betty,Mitchell,bmitchell@unknown.com,Manager of Something,Manager,Non-Prospect: Employee,,,,,Government,300.0,2024-01-01,Web,MQL,True,2023-04-13,True,False,False,True,,False,False,9.0,2.0,False,,,Lead,Converted Lead - broken link,,,L00326,,,,,,,,True,False,True,False,True,False,False,True,False,False,True,False,True,True,True,non-prospect persona,5,"duplicate_email, broken_conversion_link, missing_account, missing_phone, missing_industry",14.0,13.0,2026-05-17 00:00:00,2023-09-19 00:00:00,4.0,13.0,0.9285714285714286,True,1.0,0.0,0.0,1.6463612699568037e-07,0.0,0.0,0.0,0.0,0.0,1.6463612699568037e-07,False,False,0.65,L2,0.65,9.75,6.3375,0.5,0.0,0.25,1.126589731532092e-08,0.0,0.0,0.0,0.75,0.15,0.1,Low,last engaged 4d ago; engagement discounted (automation-heavy); segment L2,Flagged,3,Review blocker: non-prospect persona | Note: broken conversion link (DQ-1)
L00333,Amanda,Lewis,alewis@vertexsystems.com,VP of Something,VP,Non-Prospect: Partner,+1-555-4340,ACC0140,Software,25000.0,,,2024-01-01,Content Syndication,Open,False,,False,True,False,False,,False,False,30.0,0.0,False,,,Lead,Orphan Lead,,,L00333,Vertex Systems,vertexsystems.com,False,False,10.0,United States,13363.2,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.65,L1,0.9,60.75,54.675,0.85,0.0,0.425,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; ICP industry (Software); engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona
L00353,Melissa,Gonzalez,mgonzalez@fusionlabs.com,Unknown Title,,Non-Prospect: Employee,+1-555-2585,ACC0020,Manufacturing,75.0,,,2024-01-01,Partner Referral,Nurturing,False,,True,False,False,False,,False,False,10.0,0.0,False,,,Lead,Orphan Lead,,,L00353,Fusion Labs,fusionlabs.com,False,False,27.3,United States,2.7,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,2.0,0.0,2025-05-21 00:00:00,2024-01-02 00:00:00,365.0,0.0,0.0,False,2.0,0.0,0.0,0.0,0.0,0.0,3.725290298461925e-07,0.0217504569858481,0.0,0.0217508295148779,False,False,0.25,L1,0.9,6.48,5.832000000000001,0.5,0.0,0.25,0.0014883890693328,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 365d ago; segment L1,Flagged,3,Review blocker: non-prospect persona
L00355,Jessica,Baker,jbaker@latticegroup.com,Individual Contributor of Something,Individual Contributor,Non-Prospect: Partner,+1-555-1692,ACC0033,Professional Services,750.0,,,2024-01-01,Web,MQL,True,2023-05-01,False,False,False,False,,False,False,77.0,2.0,False,,,Lead,Orphan Lead,,,L00355,Lattice Group,latticegroup.com,False,True,39.6,United States,153.8,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,"account do-not-contact, non-prospect persona",0,,11.0,9.0,2025-09-19 00:00:00,2023-05-19 00:00:00,244.0,11.0,0.8181818181818182,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,18.96,17.064,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 244d ago; engagement discounted (automation-heavy); segment L1,Flagged,3,"Review blocker: account do-not-contact, non-prospect persona"
L00363,Susan,Clark,sclark@unknown.com,Director of Something,Director,Non-Prospect: Employee,+1-555-6599,,,,Energy,25000.0,2024-01-01,Cold Call,MQL,True,2023-10-25,False,True,False,False,,False,False,28.0,1.0,False,,,Lead,Orphan Lead,,,L00363,,,,,,,,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,non-prospect persona,2,"missing_account, missing_industry",3.0,0.0,2024-01-08 00:00:00,2023-02-27 00:00:00,864.0,0.0,0.0,False,3.0,0.0,0.0,0.0,1.0698087094324049e-06,0.0,2.9549570039534507e-10,7.980452062435701e-10,0.0,1.0709022503390437e-06,True,False,0.65,L2,0.65,59.75,38.8375,0.7,0.0,0.35,7.328084672073409e-08,0.0,0.0,0.0,0.75,0.15,0.1,Medium,last engaged 864d ago; ICP industry (nan); segment L2,Flagged,3,Review blocker: non-prospect persona
L00386,Brian,Brown,bbrown@xenonnetworks.com,Individual Contributor of Something,Individual Contributor,Non-Prospect: Competitor,+1-555-3158,ACC0025,Energy,2000.0,,,2024-01-01,Advertisement,Open,False,,True,False,False,False,,False,False,49.0,0.0,True,Competitor,2023-11-15,Lead,Orphan Lead,,,L00386,Xenon Networks,xenonnetworks.com,False,False,83.6,United States,396.7,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,11.0,10.0,2025-10-07 00:00:00,2023-02-23 00:00:00,226.0,11.0,0.9090909090909092,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,L1,0.9,73.36,66.024,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 226d ago; ICP industry (Energy); engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona
L00392,Ashley,Adams,aadams@jaspersolutions.com,Director of Something,Director,Non-Prospect: Vendor,,ACC0190,Professional Services,25.0,,,2024-01-01,Web,Open,False,,False,False,False,True,,False,False,43.0,0.0,True,Competitor,2023-10-02,Lead,Converted Lead - broken link,,,L00392,Jasper Solutions,jaspersolutions.com,True,False,79.4,United States,0.8,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,non-prospect persona,2,"broken_conversion_link, missing_phone",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.25,L1,0.9,36.69,33.021,0.7,0.0,0.35,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Medium,no engagement history; named account; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona | Note: broken conversion link (DQ-1)
L00397,Jason,Lewis,jlewis@heliostechnologies.com,VP of Something,VP,Non-Prospect: Employee,+1-555-4945,ACC0161,Manufacturing,100.0,,,2024-01-01,Event,Disqualified,False,,True,False,False,False,,False,False,21.0,0.0,True,Bad Data,2022-01-02,Lead,Orphan Lead,,,L00397,Helios Technologies,heliostechnologies.com,True,False,53.7,United States,14.5,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,2.0,0.0,2025-12-01 00:00:00,2023-01-30 00:00:00,171.0,1.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.736772758570223e-11,0.0,7.736772758570223e-11,False,True,0.65,L1,0.9,40.12,36.108,0.85,0.0,0.425,5.2942017672895805e-12,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 171d ago; named account; segment L1,Flagged,3,Review blocker: non-prospect persona
L00405,Shirley,Campbell,shirley.campbell@outlook.com,Individual Contributor of Something,Individual Contributor,Non-Prospect: Competitor,+1-555-3201,,,,Software,,2024-01-01,Cold Call,Nurturing,False,,False,False,False,False,,True,True,43.0,0.0,False,,,Lead,Orphan Lead,,,L00405,,,,,,,,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,non-prospect persona,2,"missing_account, missing_industry",7.0,6.0,2025-10-28 00:00:00,2023-03-19 00:00:00,205.0,7.0,0.8571428571428571,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.25,L3,0.55,53.75,29.562500000000004,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Medium,last engaged 205d ago; ICP industry (nan); engagement discounted (automation-heavy); segment L3,Flagged,3,Review blocker: non-prospect persona
L00411,Christopher,Hernandez,chernandez@radiantdynamics.com,,,Non-Prospect: Competitor,+1-555-7629,ACC0015,Software,5000.0,,,2024-01-01,Webinar,MQL,True,2022-09-27,False,False,True,False,,False,False,48.0,1.0,False,,,Lead,Orphan Lead,,,L00411,Radiant Dynamics,radiantdynamics.com,True,False,12.7,United States,1293.3,True,False,False,False,False,False,True,True,False,False,False,True,False,False,True,"no longer with company, non-prospect persona",2,"duplicate_email, missing_title",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,1.0,L1,0.9,91.27,82.143,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Medium,no engagement history; ICP industry (Software); named account; engagement discounted (automation-heavy); segment L1,Flagged,3,"Review blocker: no longer with company, non-prospect persona"
L00416,Ryan,Martin,rmartin@delphilabs.com,,Director,Non-Prospect: Other,,ACC0013,Healthcare,7500.0,,,2024-01-01,Cold Call,Working,False,,True,True,False,False,,False,False,5.0,0.0,False,,,Lead,Orphan Lead,,,L00416,Delphi Labs,delphilabs.com,True,False,99.3,Australia,2455.0,False,False,False,False,True,True,False,True,False,False,False,True,True,False,True,non-prospect persona,2,"missing_title, missing_phone",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,1.0,L1,0.9,99.93,89.93700000000001,0.7,0.0,0.35,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Medium,no engagement history; ICP industry (Healthcare); named account; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona
L00417,Sharon,Brown,abrown@unknown.com,VP of Something,VP,Non-Prospect: Competitor,+1-555-5778,ACC0046,Retail,300.0,,,2024-01-01,Webinar,MQL,True,2023-03-16,False,False,False,False,,False,False,41.0,4.0,False,,,Lead,Orphan Lead,,,L00417,Meridian Ventures,meridianventures.com,False,False,89.0,United Kingdom,40.5,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.65,L1,0.9,18.65,16.785,0.85,0.0,0.425,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona
L00419,David,Roberts,droberts@unknown.com,VP of Something,VP,Non-Prospect: Employee,,,,,Energy,,2024-01-01,Cold Call,Working,False,,False,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,L00419,,,,,,,,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,non-prospect persona,3,"missing_account, missing_phone, missing_industry",1.0,0.0,2024-08-25 00:00:00,2024-08-25 00:00:00,634.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,8.694863210279634e-05,0.0,0.0,8.694863210279634e-05,True,False,0.25,L3,0.55,53.75,29.562500000000004,0.85,0.0,0.425,5.949814168086088e-06,0.0,0.0,0.0,0.75,0.15,0.1,Medium,last engaged 634d ago; ICP industry (nan); segment L3,Flagged,3,Review blocker: non-prospect persona
L00423,Emily,Miller,emiller@apexpartners.com,VP of Something,VP,Non-Prospect: Other,+1-555-7240,ACC0191,Professional Services,50.0,,,2024-01-01,Event,Open,False,,False,False,False,False,,False,False,53.0,0.0,False,,,Lead,Orphan Lead,,,L00423,Apex Partners,apexpartners.com,False,False,62.3,Canada,2.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,1.0,0.0,2023-12-02 00:00:00,2023-12-02 00:00:00,901.0,0.0,0.0,False,1.0,0.0,0.0,0.0,4.550255688066822e-07,0.0,0.0,0.0,0.0,4.550255688066822e-07,False,False,0.25,L1,0.9,9.98,8.982000000000001,0.85,0.0,0.425,3.1136977208872725e-08,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 901d ago; segment L1,Flagged,3,Review blocker: non-prospect persona
L00424,Donna,Clark,donna.clark@yahoo.com,Manager of Something,Manager,Non-Prospect: Other,+1-555-4606,ACC0066,Government,5000.0,,,2024-01-01,Partner Referral,Open,False,,False,True,False,False,,True,True,83.0,0.0,True,Bad Data,2023-08-04,Lead,Orphan Lead,,,L00424,Solaris Corp,solariscorp.com,False,False,90.4,United States,2046.7,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,10.0,10.0,2025-12-06 00:00:00,2023-05-06 00:00:00,166.0,10.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,24.04,21.636,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 166d ago; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona
L00436,Amanda,Perez,aperez@aethersolutions.com,Director of Something,Director,Non-Prospect: Competitor,+1-555-2687,ACC0112,Education,1000.0,,,2022-08-26,Cold Call,Open,False,,True,False,False,True,C00142,False,False,31.0,0.0,False,,,Lead,Converted Lead - linked,,,C00142,Aether Solutions,aethersolutions.com,False,False,87.7,United States,333.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,3.0,1.0,2024-08-17 00:00:00,2023-05-16 00:00:00,642.0,1.0,0.3333333333333333,False,2.0,0.0,0.0,0.0,0.0003613749901081,0.0,0.0,0.0,0.0,0.0003613749901081,False,False,1.0,L1,0.9,23.77,21.393,0.7,0.0,0.35,2.472855505760158e-05,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 642d ago; segment L1,Flagged,3,Review blocker: non-prospect persona
L00437,Christopher,Clark,cclark@dynexsystems.com,,Director,Non-Prospect: Employee,+1-555-1968,ACC0164,Financial Services,25000.0,,,2024-01-01,Cold Call,MQL,True,2022-11-06,False,False,True,False,,False,False,20.0,3.0,False,,,Lead,Orphan Lead,,,L00437,Dynex Systems,dynexsystems.com,False,False,12.6,United Kingdom,16956.7,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,"no longer with company, non-prospect persona",1,missing_title,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.65,L1,0.9,61.01,54.909,0.7,0.0,0.35,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Flagged,3,"Review blocker: no longer with company, non-prospect persona"
L00439,Richard,Scott,rscott@umbragroup.com,VP of Something,VP,Non-Prospect: Employee,+1-555-2063,ACC0097,Financial Services,5000.0,,,2023-12-22,Event,MQL,True,2023-03-10,True,False,False,False,,False,False,1.0,4.0,False,,,Lead,Orphan Lead,,,L00439,Umbra Group,umbragroup.com,False,False,27.8,United States,1815.7,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,L1,0.9,67.78,61.002,0.85,0.0,0.425,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona
L00441,Michael,Thompson,mthompson@emblemdynamics.com,Director of Something,Director,Non-Prospect: Vendor,+1-555-6916,ACC0107,Manufacturing,25.0,,,2024-01-01,Advertisement,Nurturing,False,,False,False,False,False,,False,False,83.0,0.0,False,,,Lead,Orphan Lead,,,L00441,Emblem Dynamics,emblemdynamics.com,False,False,49.6,United States,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,3.0,0.0,2025-04-25 00:00:00,2023-10-20 00:00:00,391.0,0.0,0.0,False,3.0,0.0,0.0,0.0,0.0,7.170587993157623e-06,6.739372561873788e-08,0.0119282222709258,0.0,0.0119354602526446,False,False,0.25,L1,0.9,8.71,7.839000000000001,0.7,0.0,0.35,0.0008167324637132,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 391d ago; segment L1,Flagged,3,Review blocker: non-prospect persona
L00454,Matthew,Nguyen,mnguyen@latticegroup.com,Director of Something,Director,Non-Prospect: Other,+1-555-2055,ACC0033,Professional Services,750.0,,,2022-06-09,Advertisement,Nurturing,False,,True,False,False,True,,False,False,5.0,0.0,False,,,Lead,Converted Lead - broken link,,,L00454,Lattice Group,latticegroup.com,False,True,39.6,United States,153.8,False,False,True,False,True,False,False,True,True,False,False,False,False,False,True,"account do-not-contact, non-prospect persona",1,broken_conversion_link,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,18.96,17.064,0.7,0.0,0.35,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Flagged,3,"Review blocker: account do-not-contact, non-prospect persona | Note: broken conversion link (DQ-1)"
L00463,Mark,Nelson,leads@databroker.io,Director of Something,Director,Non-Prospect: Other,+1-555-2946,ACC0019,Healthcare,50.0,,,2024-01-01,Web,Working,False,,False,False,False,True,C00373,False,False,85.0,0.0,False,,,Lead,Converted Lead - linked,,,C00373,Harbor Ventures,harborventures.com,True,False,62.2,United States,2.6,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,2,"duplicate_email, shared_email",7.0,5.0,2026-05-18 00:00:00,2023-03-05 00:00:00,3.0,7.0,0.7142857142857143,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.25,L1,0.9,84.97,76.473,0.7,0.0,0.35,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Medium,last engaged 3d ago; ICP industry (Healthcare); named account; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona
