record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
L00386,Brian,Brown,bbrown@xenonnetworks.com,Individual Contributor of Something,Xenon Networks,Individual Contributor,Non-Prospect: Competitor,+1-555-3158,ACC0025,Energy,2000.0,,,2024-01-01,Advertisement,Open,False,,True,False,False,False,,False,False,49.0,0.0,True,Competitor,2023-11-15,Lead,Orphan Lead,,,,L00386,Xenon Networks,xenonnetworks.com,False,True,False,83.6,United States,396.7,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,2.0,0.0,2026-05-09 00:00:00,2023-04-28 00:00:00,13.0,0.0,0.0,False,2.0,1.0,1.0,740.5487761432821,0.0,0.0,1.1549862770830815e-09,0.0,0.0,740.548776144437,True,False,1.0,L1,0.9,73.36,66.024,0.3,0.0,0.15,51.01036043506721,0.0,0.0,38.3,0.75,0.15,0.1,High,last engaged 13d ago; ICP industry (Energy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00298,John,Wright,jwright@gravitasdynamics.com,,,Director,Non-Prospect: Competitor,,ACC0149,Manufacturing,200.0,,,2023-04-04,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00413,13.2,True,C00298,Gravitas Dynamics,gravitasdynamics.com,False,False,False,87.5,United States,23.0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,non-prospect persona,2,"missing_title, missing_phone",3.0,0.0,2026-05-06 00:00:00,2024-05-18 00:00:00,16.0,0.0,0.0,False,3.0,1.0,1.0,0.0,1036.434659975832,0.0,0.0,0.0,0.0,1036.434659975832,False,False,0.65,C1,1.0,18.5,18.5,0.7,0.0,0.35,63.88630863881255,0.0,0.0,38.3,0.6,0.25,0.15,Medium,last engaged 16d ago; segment C1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00287,Kevin,Nelson,ecarter@wardendynamics.com,VP of Something,,VP,,+1-555-7485,ACC0083,Healthcare,50000.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00467,92.0,True,C00287,Lattice Ventures,latticeventures.com,False,True,True,93.5,Germany,35295.4,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,account do-not-contact,1,duplicate_email,4.0,0.0,2026-04-11 00:00:00,2023-11-25 00:00:00,41.0,1.0,0.0,False,3.0,0.0,1.0,0.0,387.7861904584336,0.0,0.0,0.0,4.4463277045191184e-08,387.7861905028969,True,False,0.65,C1,1.0,69.1,69.1,0.85,0.0,0.425,23.90331895395618,69.1,42.5,38.0,0.6,0.25,0.15,High,last engaged 41d ago; ICP industry (Healthcare); segment C1,Flagged,3,Review blocker: account do-not-contact,False,Blocked
C00176,Barbara,Lewis,admin@tradeshow.events,Manager of Something,,Manager,Non-Prospect: Partner,+1-555-2793,ACC0030,Education,300.0,,,2022-05-16,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00521,19.8,True,C00176,Bastion Labs,bastionlabs.com,False,False,False,25.4,United States,58.7,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,9.0,1.0,2026-05-05 00:00:00,2023-03-03 00:00:00,17.0,1.0,0.1111111111111111,False,8.0,1.0,1.0,0.7400959797414058,1012.7624596261426,0.0,0.003633272671436,0.0,5.474071513319432e-08,1013.506188933296,False,False,0.65,C1,1.0,12.29,12.29,0.5,0.0,0.25,62.472987149087686,0.0,0.0,37.5,0.6,0.25,0.15,High,last engaged 17d ago; segment C1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00200,Joseph,Lee,jlee@vortexsolutions.com,,Vortex Solutions Inc.,Director,Non-Prospect: Vendor,,ACC0171,Government,3500.0,,,2024-01-01,Event,Disqualified,False,,False,False,False,True,C00139,False,False,34.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00139,Vortex Solutions,vortexsolutions.com,False,False,False,25.3,United States,958.2,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,non-prospect persona,2,"missing_title, missing_phone",2.0,0.0,2026-05-08 00:00:00,2024-05-26 00:00:00,14.0,0.0,0.0,False,2.0,1.0,1.0,0.0,723.634618720189,0.0,0.0,0.0,0.0,723.634618720189,False,False,1.0,L1,0.9,17.53,15.777,0.7,0.0,0.35,49.84528219247205,0.0,0.0,37.4,0.75,0.15,0.1,Medium,last engaged 14d ago; segment L1,Flagged,3,Do not action — record converted to contact C00139 (work the contact record instead),True,Converted
L00442,Sharon,Scott,sscott@radianttechnologies.com,Director of Something,Radiant Technologies & Co,Director,Non-Prospect: Employee,+1-555-8368,ACC0029,Software,1000.0,,,2024-01-01,Trade Show,Open,False,,False,False,False,False,,False,False,13.0,0.0,False,,,Lead,Orphan Lead,,,,L00442,Radiant Technologies,radianttechnologies.com,True,True,False,87.4,Australia,269.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,7.0,1.0,2026-05-08 00:00:00,2023-03-04 00:00:00,14.0,1.0,0.1428571428571428,False,6.0,1.0,1.0,3.611540332980776e-07,723.634618720189,1.2484718833215589e-05,0.0,0.0,1.5835222498865298e-10,723.6346315662202,True,True,1.0,L1,0.9,98.74,88.86600000000001,0.7,0.0,0.35,49.84528307733028,0.0,0.0,37.4,0.75,0.15,0.1,High,last engaged 14d ago; ICP industry (Software); named account; segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00120,Matthew,Davis,mdavis@delphilabs.com,Individual Contributor of Something,,Individual Contributor,Non-Prospect: Partner,,ACC0013,Healthcare,7500.0,,,2024-01-01,,,True,2023-06-30,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,68.7,False,C00120,Delphi Labs,delphilabs.com,True,True,False,99.3,Australia,2455.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,non-prospect persona,2,"orphan_contact, missing_phone",4.0,0.0,2026-05-22 00:00:00,2024-08-07 00:00:00,0.0,0.0,0.0,False,4.0,1.0,1.0,8.974205898414336,1000.0,0.0,0.0,0.0,0.0345266983001244,1009.0087325967144,True,True,1.0,C2,0.55,99.93,54.96150000000001,0.3,0.0,0.15,62.19576187410978,0.0,0.0,37.3,0.6,0.25,0.15,Medium,no engagement history; ICP industry (Healthcare); named account; segment C2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00473,Christopher,Wright,cwright@ionictechnologies.com,Unknown Title,,,,+1-555-1404,ACC0099,Government,25.0,,,2024-01-01,Employee Referral,Nurturing,False,,False,False,True,False,,False,False,79.0,0.0,False,,,Lead,Orphan Lead,,,,L00473,Ionic Technologies,ionictechnologies.com,False,False,False,18.6,United States,1.5,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no longer with company,1,duplicate_email,13.0,9.0,2026-04-16 00:00:00,2023-03-11 00:00:00,36.0,9.0,0.6923076923076923,False,4.0,0.0,1.0,0.0,652.9129224720932,0.0,3.8100338236131505e-10,0.0,0.0,652.9129224724742,False,False,0.25,L1,0.9,5.61,5.049,0.5,0.0,0.25,44.97384180611773,5.0,25.0,37.0,0.75,0.15,0.1,High,last engaged 36d ago; segment L1,Flagged,3,Review blocker: no longer with company,False,Blocked
L00492,Paul,Taylor,ptaylor@atlastechnologies.com,Individual Contributor of Something,Atlas Technologies,Individual Contributor,Financial Buyer,+1-555-1510,ACC0175,Software,15000.0,,,2024-01-01,Web,Open,False,,True,False,False,False,,False,False,69.0,0.0,False,,,Lead,Orphan Lead,,,,L00492,Atlas Technologies,atlastechnologies.com,False,True,True,32.2,United States,3319.3,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,account do-not-contact,0,,4.0,0.0,2026-04-17 00:00:00,2024-05-25 00:00:00,35.0,1.0,0.0,False,3.0,0.0,1.0,445.4493590701696,2.535185697528294e-05,0.0,0.0,4.219843581775596,0.0,449.6692280038022,True,False,0.65,L1,0.9,62.97,56.673,0.3,0.7,0.5,30.974042677451628,56.7,50.0,36.7,0.75,0.15,0.1,High,last engaged 35d ago; ICP industry (Software); segment L1,Flagged,3,Review blocker: account do-not-contact,False,Blocked
C00251,Dorothy,Nelson,dnelson@novaventures.com,Individual Contributor of Something,,Individual Contributor,Non-Prospect: Competitor,+1-555-9873,ACC0168,Healthcare,1000.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,12.6,False,C00251,Nova Ventures,novaventures.com,True,True,True,16.4,United States,234.1,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,"account do-not-contact, non-prospect persona",1,orphan_contact,2.0,0.0,2026-05-21 00:00:00,2024-02-08 00:00:00,1.0,0.0,0.0,False,2.0,1.0,1.0,0.0,977.159968434246,0.0,0.0,0.0,0.0,977.159968434246,True,True,1.0,C2,0.55,91.64,50.402,0.3,0.0,0.15,60.23258941797477,0.0,0.0,36.1,0.6,0.25,0.15,High,last engaged 1d ago; ICP industry (Healthcare); named account; segment C2,Flagged,3,"Review blocker: account do-not-contact, non-prospect persona",False,Blocked
L00416,Ryan,Martin,rmartin@delphilabs.com,,,Director,Non-Prospect: Other,,ACC0013,Healthcare,7500.0,,,2024-01-01,Cold Call,Working,False,,True,True,False,False,,False,False,5.0,0.0,False,,,Lead,Orphan Lead,,,,L00416,Delphi Labs,delphilabs.com,True,True,False,99.3,Australia,2455.0,False,False,False,False,True,True,False,True,False,False,False,True,True,False,True,non-prospect persona,2,"missing_title, missing_phone",7.0,0.0,2026-05-05 00:00:00,2023-11-08 00:00:00,17.0,2.0,0.0,False,5.0,1.0,1.0,5.107489319958851e-07,675.174973084095,0.0,3.243053567767609e-07,0.0,6.193204940429241e-07,675.1749745384698,True,True,1.0,L1,0.9,99.93,89.93700000000001,0.7,0.0,0.35,46.50729285821856,0.0,0.0,34.9,0.75,0.15,0.1,Medium,last engaged 17d ago; ICP industry (Healthcare); named account; segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00190,Ryan,Garcia,rgarcia@meridianlabs.com,Individual Contributor of Something,,Individual Contributor,Non-Prospect: Competitor,+1-555-3708,ACC0061,Education,100.0,,,2024-01-01,Advertisement,Open,False,,True,False,False,False,,False,False,7.0,0.0,False,,,Lead,Orphan Lead,,,,L00190,Meridian Labs,meridianlabs.com,False,False,False,74.2,United States,12.4,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,2.0,0.0,2026-05-04 00:00:00,2025-09-02 00:00:00,18.0,0.0,0.0,False,2.0,1.0,1.0,0.0,659.7539553864472,0.0,0.0,0.0,0.0,659.7539553864472,False,False,0.65,L1,0.9,17.17,15.453,0.3,0.0,0.15,45.44506472340719,0.0,0.0,34.1,0.75,0.15,0.1,High,last engaged 18d ago; segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00528,Richard,Campbell,leads@databroker.io,Individual Contributor of Something,Impulse Technologies,Individual Contributor,Non-Prospect: Employee,,ACC0195,Telecommunications,750.0,,,2024-01-01,Web,Open,False,,True,False,False,False,,False,False,97.0,0.0,False,,,Lead,Orphan Lead,,,,L00528,Impulse Technologies,impulsetechnologies.com,True,True,True,92.4,Canada,235.8,True,True,False,False,True,False,False,True,True,False,False,False,True,False,True,"account do-not-contact, non-prospect persona",3,"duplicate_email, shared_email, missing_phone",3.0,0.0,2026-05-04 00:00:00,2023-04-26 00:00:00,18.0,1.0,0.0,False,2.0,1.0,1.0,659.753955386447,0.0,2.205657898609062e-09,0.0,0.0,0.0,659.7539553886527,True,True,1.0,L1,0.9,99.24,89.316,0.3,0.0,0.15,45.44506472355911,0.0,0.0,34.1,0.75,0.15,0.1,Medium,last engaged 18d ago; ICP industry (Telecommunications); named account; segment L1,Flagged,3,"Review blocker: account do-not-contact, non-prospect persona",False,Blocked
L00560,Amy,Allen,bcarter@atlaspartners.com,Individual Contributor of Something,Aether,Individual Contributor,,+1-555-4743,ACC0113,Professional Services,5000.0,,,2023-09-20,Employee Referral,Working,False,,False,False,True,False,,False,False,59.0,0.0,False,,,Lead,Orphan Lead,,,,L00560,Aether Group,aethergroup.com,True,False,False,90.2,United States,1511.3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no longer with company,1,duplicate_email,2.0,0.0,2026-05-22 00:00:00,2025-05-04 00:00:00,0.0,0.0,0.0,False,2.0,1.0,1.0,0.0,500.0,0.0,0.0,0.014349950027876,0.0,500.0143499500279,False,True,1.0,L1,0.9,49.02,44.118,0.3,0.0,0.15,34.44190718462826,44.1,15.0,33.9,0.75,0.15,0.1,High,no engagement history; named account; segment L1,Flagged,3,Review blocker: no longer with company,False,Blocked
L00495,Edward,King,eking@forgecorp.com,Manager of Something,Forge Corp Inc.,Manager,Financial Buyer,+1-555-3018,ACC0144,Financial Services,200.0,,,2024-01-01,Cold Call,Open,False,,False,False,True,False,,False,False,22.0,0.0,False,,,Lead,Orphan Lead,,,,L00495,Forge Corp,forgecorp.com,False,True,True,41.4,United States,28.6,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,"no longer with company, account do-not-contact",0,,17.0,16.0,2026-05-20 00:00:00,2023-05-02 00:00:00,2.0,16.0,0.9411764705882352,True,1.0,1.0,1.0,0.0,361.8173093600945,0.0,0.0,0.0,0.0,361.8173093600945,True,False,0.65,L1,0.9,63.89,57.501000000000005,0.5,0.7,0.6,24.922641096236024,57.5,60.0,33.3,0.75,0.15,0.1,High,last engaged 2d ago; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Flagged,3,"Review blocker: no longer with company, account do-not-contact",False,Blocked
L00331,Kathleen,Scott,kscott@apexventures.com,Individual Contributor of Something,Apex Ventures Corp,Individual Contributor,Non-Prospect: Competitor,+1-555-5337,ACC0152,Telecommunications,75.0,,,2024-01-01,Advertisement,Open,False,,True,False,False,False,,False,False,49.0,0.0,True,Competitor,2022-06-18,Lead,Orphan Lead,,,,L00331,Apex Ventures,apexventures.com,True,True,False,24.8,United States,2.9,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,4.0,1.0,2026-05-02 00:00:00,2023-12-22 00:00:00,20.0,1.0,0.25,False,3.0,1.0,1.0,629.9605249474365,8.828029348174137e-05,0.0,0.0,0.0,0.0,629.9606132277299,True,True,0.25,L1,0.9,81.23,73.107,0.3,0.0,0.15,43.39284457121963,0.0,0.0,32.5,0.75,0.15,0.1,High,last engaged 20d ago; ICP industry (Telecommunications); named account; segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00348,Donald,Baker,dbaker@junctionsolutions.com,Individual Contributor of Something,Junction Solutions Group,Individual Contributor,Non-Prospect: Employee,+1-555-2656,ACC0048,Government,1500.0,,,2022-04-06,Web,MQL,True,2023-07-21,False,False,False,False,,False,False,71.0,2.0,False,,,Lead,Orphan Lead,,,,L00348,Junction Solutions,junctionsolutions.com,False,False,False,68.3,Canada,289.4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,3.0,0.0,2026-05-02 00:00:00,2024-09-09 00:00:00,20.0,1.0,0.0,False,2.0,1.0,1.0,629.9605249474365,0.0,0.0,0.0,0.0,3.0038858649608463e-05,629.9605549862952,False,False,1.0,L1,0.9,21.83,19.647,0.3,0.0,0.15,43.39284055944258,0.0,0.0,32.5,0.75,0.15,0.1,High,last engaged 20d ago; segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00311,Kenneth,Miller,noreply@formspam.net,Individual Contributor of Something,,Individual Contributor,Non-Prospect: Employee,+1-555-1395,ACC0198,Education,750.0,,,2022-11-21,,,True,2022-12-06,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00552,23.6,True,C00311,Aether Ventures,aetherventures.com,False,False,False,0.2,United States,181.2,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,2,"duplicate_email, shared_email",10.0,7.0,2026-05-16 00:00:00,2023-05-17 00:00:00,6.0,8.0,0.7,False,2.0,1.0,1.0,870.550563296124,0.0,0.0,0.0,0.0,4.951534565484955e-09,870.5505633010755,False,False,1.0,C1,1.0,15.02,15.02,0.3,0.0,0.15,53.66113670305229,0.0,0.0,32.2,0.6,0.25,0.15,Medium,last engaged 6d ago; segment C1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00359,Ronald,Mitchell,rmitchell@meridianventures.com,Manager of Something,,Manager,Non-Prospect: Vendor,+1-555-9068,ACC0046,Retail,300.0,,,2023-07-31,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00116,86.6,True,C00359,Meridian Ventures,meridianventures.com,False,False,False,89.0,United Kingdom,40.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,5.0,1.0,2026-04-16 00:00:00,2023-05-13 00:00:00,36.0,1.0,0.2,False,4.0,0.0,1.0,870.5505632961241,3.901474635379862e-06,0.0,0.0,0.0,0.0,870.5505671975988,False,False,0.65,C1,1.0,18.65,18.65,0.5,0.0,0.25,53.661136943235775,0.0,0.0,32.2,0.6,0.25,0.15,High,last engaged 36d ago; segment C1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00313,Stephanie,Thompson,sthompson@impulsetechnologies.com,Individual Contributor of Something,,Individual Contributor,Technical Buyer,+1-555-2455,ACC0195,Telecommunications,750.0,,,2023-05-05,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,67.3,False,C00313,Impulse Technologies,impulsetechnologies.com,True,True,True,92.4,Canada,235.8,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,account do-not-contact,1,orphan_contact,1.0,0.0,2026-05-02 00:00:00,2026-05-02 00:00:00,20.0,0.0,0.0,False,1.0,1.0,1.0,0.0,0.0,251.98420997897463,0.0,0.0,0.0,251.98420997897463,True,True,1.0,C2,0.55,99.24,54.582,0.3,0.85,0.575,15.53242247919373,54.6,57.5,31.6,0.6,0.25,0.15,High,last engaged 20d ago; ICP industry (Telecommunications); named account; segment C2,Flagged,3,Review blocker: account do-not-contact,False,Blocked
L00341,Donald,Baker,info@techconf.com,VP of Something,,VP,Non-Prospect: Competitor,+1-555-3256,,,,Telecommunications,15000.0,2022-05-11,Employee Referral,Nurturing,False,,False,False,False,True,C00059,False,False,0.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00059,,,,,,,,,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,non-prospect persona,4,"duplicate_email, shared_email, missing_account, missing_industry",22.0,12.0,2026-05-10 00:00:00,2023-05-18 00:00:00,12.0,14.0,0.5454545454545454,False,8.0,1.0,1.0,587.7739531418043,11.841535675862486,0.0,0.0,0.0644290972057077,1.006089110797788e-06,599.6799189209615,True,False,0.65,L2,0.55,59.75,32.862500000000004,0.85,0.0,0.425,41.30705470758061,0.0,0.0,31.0,0.75,0.15,0.1,Low,last engaged 12d ago; ICP industry (nan); segment L2,Flagged,3,Do not action — record converted to contact C00059 (work the contact record instead),True,Converted
L00397,Jason,Lewis,jlewis@heliostechnologies.com,VP of Something,Helios Technologies,VP,Non-Prospect: Employee,+1-555-4945,ACC0161,Manufacturing,100.0,,,2024-01-01,Event,Disqualified,False,,True,False,False,False,,False,False,21.0,0.0,True,Bad Data,2022-01-02,Lead,Orphan Lead,,,,L00397,Helios Technologies,heliostechnologies.com,True,False,False,53.7,United States,14.5,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,4.0,1.0,2026-04-29 00:00:00,2023-03-25 00:00:00,23.0,1.0,0.25,False,3.0,1.0,1.0,587.7739531418043,3.8170311266962753,0.0,0.0,0.0,1.316283703490971e-10,591.5909842686323,False,True,0.65,L1,0.9,40.12,36.108,0.85,0.0,0.425,40.74987402557441,0.0,0.0,30.6,0.75,0.15,0.1,High,last engaged 23d ago; named account; segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00145,Mark,Perez,mperez@unknown.com,Individual Contributor of Something,,Individual Contributor,Non-Prospect: Vendor,+1-555-5576,,,,,,2024-01-01,,,True,2023-02-12,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00281,16.3,True,C00145,,,,,,,,,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,non-prospect persona,2,"missing_account, missing_industry",12.0,6.0,2026-05-12 00:00:00,2023-02-20 00:00:00,10.0,7.0,0.5,False,5.0,1.0,2.0,488.5799842171229,12.853417730796398,317.48021039363994,0.0,0.0,0.0,818.9136123415592,False,False,0.25,C1,1.0,3.75,3.75,0.3,0.0,0.15,50.47821132091212,0.0,0.0,30.3,0.6,0.25,0.15,Medium,last engaged 10d ago; segment C1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00274,Kathleen,Lee,klee@nexussolutions.com,,,Individual Contributor,Non-Prospect: Partner,+1-555-4478,ACC0074,Energy,50.0,,,2024-01-01,,,False,,True,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,41.1,False,C00274,Nexus Solutions,nexussolutions.com,True,True,False,37.7,Germany,2.9,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,non-prospect persona,2,"orphan_contact, missing_title",1.0,0.0,2026-05-13 00:00:00,2026-05-13 00:00:00,9.0,0.0,0.0,False,1.0,1.0,1.0,812.2523963562353,0.0,0.0,0.0,0.0,0.0,812.2523963562353,True,True,0.25,C2,0.55,82.52,45.386,0.3,0.0,0.15,50.06761090702967,0.0,0.0,30.0,0.6,0.25,0.15,Medium,last engaged 9d ago; ICP industry (Energy); named account; segment C2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00279,Jason,Anderson,janderson@forgecorp.com,Individual Contributor of Something,,Individual Contributor,Technical Buyer,+1-555-3783,ACC0144,Financial Services,200.0,,,2023-10-10,,,False,,False,True,False,False,,False,False,,,,,,Contact,Orphan Contact,,68.7,False,C00279,Forge Corp,forgecorp.com,False,True,True,41.4,United States,28.6,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,account do-not-contact,1,orphan_contact,2.0,0.0,2026-05-01 00:00:00,2023-05-19 00:00:00,21.0,0.0,0.0,False,2.0,1.0,1.0,0.0,307.7861033362291,3.752561485277199e-09,0.0,0.0,0.0,307.78610333998165,True,False,0.65,C2,0.55,63.89,35.139500000000005,0.3,0.85,0.575,18.972076824576707,35.1,57.5,28.8,0.6,0.25,0.15,High,last engaged 21d ago; ICP industry (Financial Services); segment C2,Flagged,3,Review blocker: account do-not-contact,False,Blocked
C00160,Matthew,Young,myoung@aethertechnologies.com,Individual Contributor of Something,,Individual Contributor,Non-Prospect: Other,+1-555-1095,ACC0089,Education,750.0,,,2023-07-10,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,80.5,False,C00160,Aether Technologies,aethertechnologies.com,False,False,False,16.3,Germany,244.2,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,orphan_contact,3.0,0.0,2026-05-11 00:00:00,2023-10-22 00:00:00,11.0,0.0,0.0,False,3.0,1.0,1.0,775.5723809168671,0.0,0.0,6.896897928261039e-08,0.0001317894821136,0.0,775.5725127753183,False,False,1.0,C2,0.55,16.63,9.1465,0.3,0.0,0.15,47.80664603024639,0.0,0.0,28.7,0.6,0.25,0.15,High,last engaged 11d ago; segment C2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00272,Jacob,Hill,jhill@mantlesystems.com,Individual Contributor of Something,Mantle Systems Inc.,Individual Contributor,Non-Prospect: Employee,+1-555-7067,ACC0098,Telecommunications,2000.0,,,2024-01-01,Trade Show,Working,False,,False,True,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00272,Mantle Systems,mantlesystems.com,False,True,False,20.2,United States,617.5,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,1.0,0.0,2026-04-26 00:00:00,2026-04-26 00:00:00,26.0,0.0,0.0,False,1.0,1.0,1.0,548.4124898473129,0.0,0.0,0.0,0.0,0.0,548.4124898473129,True,False,1.0,L1,0.9,67.02,60.318,0.3,0.0,0.15,37.77565999075781,0.0,0.0,28.3,0.75,0.15,0.1,High,last engaged 26d ago; ICP industry (Telecommunications); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00239,Sandra,White,swhite@radiantgroup.com,Director of Something,,Director,Financial Buyer,+1-555-7384,ACC0166,Healthcare,7500.0,,,2023-02-19,,,False,,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00006,41.5,True,C00239,Radiant Group,radiantgroup.com,False,True,True,48.2,Canada,2732.2,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,account do-not-contact,0,,2.0,0.0,2025-06-02 00:00:00,2023-12-22 00:00:00,354.0,1.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0280443934325448,0.0,0.0280443934325448,True,False,1.0,C1,1.0,69.82,69.82,0.7,0.7,0.7,0.001728669296395,69.8,70.0,28.0,0.6,0.25,0.15,High,last engaged 354d ago; ICP industry (Healthcare); segment C1,Flagged,3,Review blocker: account do-not-contact,False,Blocked
L00529,Ashley,Harris,aharris@delphinetworks.com,Manager of Something,Delphi Networks Group,Manager,Non-Prospect: Employee,+1-555-9207,ACC0087,Telecommunications,500.0,,,2024-01-01,Advertisement,Open,False,,False,True,True,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00529,Delphi Networks,delphinetworks.com,False,True,False,39.4,United States,120.6,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,"no longer with company, non-prospect persona",0,,16.0,14.0,2026-04-28 00:00:00,2023-03-02 00:00:00,24.0,14.0,0.875,True,2.0,1.0,1.0,523.6470614103133,6.004098376443532e-07,0.0,0.0,0.0,0.0,523.6470620107232,True,False,1.0,L1,0.9,68.94,62.046,0.5,0.0,0.25,36.06977181570707,0.0,0.0,27.1,0.75,0.15,0.1,High,last engaged 24d ago; ICP industry (Telecommunications); engagement discounted (automation-heavy); segment L1,Flagged,3,"Review blocker: no longer with company, non-prospect persona",False,Blocked
