campaign_member_id,person_record_id,entity_type,campaign_id,campaign_type,member_status,response_date,is_automated,is_active,scoring_person_id
CM003665,L00397,Lead,CAM0038,Email,Responded,2023-01-30,False,True,L00397
CM003666,C00290,Contact,CAM0031,Email,Sent,2024-02-25,True,True,C00290
CM003667,C00290,Contact,CAM0053,Email,Clicked,2025-05-15,False,True,C00290
CM003668,L00383,Lead,CAM0005,Telemarketing,Responded,2024-08-07,False,True,L00383
CM003669,L00383,Lead,CAM0030,Event,Registered,2023-09-13,False,True,L00383
CM003670,L00383,Lead,CAM0046,Webinar,Registered,2026-01-03,False,True,L00383
CM003671,C00092,Contact,CAM0032,Webinar,Sent,2023-06-07,True,False,C00092
CM003672,C00092,Contact,CAM0014,Content Syndication,Sent,2024-11-28,False,True,C00092
CM003673,C00092,Contact,CAM0045,Email,Sent,2025-05-09,True,True,C00092
CM003674,C00092,Contact,CAM0041,Email,Sent,2025-04-22,True,False,C00092
CM003675,C00092,Contact,CAM0054,Email,Sent,2025-12-29,True,True,C00092
CM003676,C00092,Contact,CAM0043,Webinar,Sent,2025-10-05,True,True,C00092
CM003677,C00092,Contact,CAM0009,Webinar,Sent,2024-08-22,True,True,C00092
CM003678,C00092,Contact,CAM0035,Event,Sent,2025-01-10,True,True,C00092
CM003679,C00092,Contact,CAM0044,Event,Attended,2025-10-30,False,True,C00092
CM003680,C00092,Contact,CAM0060,Event,Sent,2026-04-29,True,True,C00092
CM003681,C00092,Contact,CAM0020,Event,Sent,2023-12-03,True,True,C00092
CM003682,C00092,Contact,CAM0052,Advertisement,Sent,2025-04-21,True,True,C00092
CM003683,C00092,Contact,CAM0017,Content Syndication,Sent,2023-11-22,True,True,C00092
CM003684,C00092,Contact,CAM0023,Webinar,Sent,2024-05-06,True,False,C00092
CM003685,L00569,Lead,CAM0031,Email,Sent,2024-02-16,True,True,C00074
CM003686,L00569,Lead,CAM0031,Email,Sent,2024-02-14,True,True,C00074
CM003687,L00569,Lead,CAM0006,Telemarketing,Responded,2023-05-02,False,True,C00074
CM003688,L00391,Lead,CAM0060,Event,Registered,2026-04-16,False,True,C00179
CM003689,L00391,Lead,CAM0024,Advertisement,Sent,2024-03-28,False,True,C00179
CM003690,L00391,Lead,CAM0050,Webinar,Registered,2025-09-19,False,True,C00179
CM003691,C00193,Contact,CAM0020,Event,Attended,2023-12-28,False,True,C00193
CM003692,C00193,Contact,CAM0033,Advertisement,Sent,2023-03-14,True,True,C00193
CM003693,C00193,Contact,CAM0037,Email,Sent,2024-03-03,True,True,C00193
CM003694,C00193,Contact,CAM0049,Webinar,Sent,2025-10-20,True,True,C00193
CM003695,C00193,Contact,CAM0021,Advertisement,Sent,2023-08-26,True,True,C00193
CM003696,C00193,Contact,CAM0028,Telemarketing,Sent,2024-12-15,True,True,C00193
CM003697,C00193,Contact,CAM0027,Advertisement,Sent,2024-04-18,True,True,C00193
CM003698,C00193,Contact,CAM0052,Advertisement,Sent,2025-04-25,True,True,C00193
CM003699,C00318,Contact,CAM0029,Webinar,Registered,2024-02-09,False,True,C00318
CM003700,C00123,Contact,CAM0030,Event,Registered,2023-09-10,False,True,C00123
CM003701,C00123,Contact,CAM0020,Event,Registered,2023-12-03,False,True,C00123
CM003702,C00351,Contact,CAM0057,Event,No Show,2026-05-12,False,True,C00351
CM003703,L00423,Lead,CAM0040,Webinar,No Show,2023-12-02,False,True,L00423
CM003704,C00302,Contact,CAM0014,Content Syndication,Clicked,2024-11-29,False,True,C00302
CM003705,C00302,Contact,CAM0011,Webinar,Attended,2024-01-10,False,True,C00302
CM003706,C00302,Contact,CAM0059,Content Syndication,Responded,2026-05-03,False,True,C00302
CM003707,C00274,Contact,CAM0017,Content Syndication,Sent,2023-11-10,True,True,C00274
CM003708,C00274,Contact,CAM0002,Telemarketing,Sent,2023-03-07,True,True,C00274
CM003709,C00274,Contact,CAM0031,Email,Sent,2024-02-18,True,True,C00274
CM003710,C00274,Contact,CAM0034,Webinar,Sent,2024-05-17,True,False,C00274
CM003711,C00274,Contact,CAM0002,Telemarketing,Sent,2023-03-14,True,True,C00274
CM003712,C00274,Contact,CAM0045,Email,Sent,2025-04-17,True,True,C00274
CM003713,C00274,Contact,CAM0034,Webinar,Sent,2024-06-03,True,True,C00274
CM003714,C00274,Contact,CAM0029,Webinar,Sent,2024-02-13,True,True,C00274
CM003715,C00274,Contact,CAM0021,Advertisement,Sent,2023-08-19,True,True,C00274
CM003716,C00274,Contact,CAM0039,Advertisement,Sent,2025-01-11,True,True,C00274
CM003717,C00274,Contact,CAM0046,Webinar,Sent,2026-01-07,True,True,C00274
CM003718,C00274,Contact,CAM0047,Advertisement,Sent,2025-07-10,True,True,C00274
CM003719,C00274,Contact,CAM0024,Advertisement,Sent,2024-03-16,True,True,C00274
CM003720,C00274,Contact,CAM0031,Email,Sent,2024-02-22,True,True,C00274
CM003721,C00274,Contact,CAM0016,Content Syndication,Sent,2023-09-05,True,True,C00274
CM003722,C00274,Contact,CAM0014,Content Syndication,Sent,2024-11-11,True,True,C00274
CM003723,C00274,Contact,CAM0052,Advertisement,Sent,2025-05-16,False,True,C00274
CM003724,C00225,Contact,CAM0036,Advertisement,Clicked,2024-09-16,False,True,C00225
CM003725,L00526,Lead,CAM0015,Advertisement,Sent,2024-05-03,False,True,L00526
CM003726,L00526,Lead,CAM0042,Advertisement,Sent,2025-12-19,False,False,L00526
CM003727,L00526,Lead,CAM0031,Email,Sent,2024-02-13,True,True,L00526
CM003728,L00409,Lead,CAM0060,Event,Attended,2026-05-03,False,True,C00270
CM003729,L00409,Lead,CAM0034,Webinar,Sent,2024-05-23,True,True,C00270
CM003730,L00409,Lead,CAM0053,Email,Sent,2025-05-15,True,True,C00270
CM003731,L00409,Lead,CAM0032,Webinar,Sent,2023-05-18,True,True,C00270
CM003732,L00409,Lead,CAM0019,Webinar,Sent,2024-07-06,True,True,C00270
CM003733,L00409,Lead,CAM0041,Email,Responded,2025-04-16,False,True,C00270
CM003734,L00409,Lead,CAM0025,Event,Sent,2023-03-13,True,True,C00270
CM003735,L00409,Lead,CAM0040,Webinar,Sent,2023-12-04,True,True,C00270
CM003736,L00409,Lead,CAM0039,Advertisement,Clicked,2025-01-09,False,True,C00270
CM003737,L00409,Lead,CAM0005,Telemarketing,Responded,2024-08-23,False,True,C00270
CM003738,L00409,Lead,CAM0033,Advertisement,Sent,2023-03-19,True,True,C00270
CM003739,L00409,Lead,CAM0001,Email,Sent,2024-10-23,True,True,C00270
CM003740,L00409,Lead,CAM0025,Event,Sent,2023-02-26,True,True,C00270
CM003741,L00409,Lead,CAM0040,Webinar,Sent,2023-12-23,True,True,C00270
CM003742,C00021,Contact,CAM0058,Webinar,No Show,2026-05-11,False,False,C00021
CM003743,C00021,Contact,CAM0006,Telemarketing,Clicked,2023-04-22,False,True,C00021
CM003744,C00021,Contact,CAM0014,Content Syndication,Responded,2024-11-07,False,True,C00021
CM003745,L00337,Lead,CAM0058,Webinar,Attended,2026-05-07,False,True,L00337
CM003746,L00337,Lead,CAM0024,Advertisement,Sent,2024-03-19,False,True,L00337
CM003747,L00337,Lead,CAM0011,Webinar,Registered,2024-01-06,False,True,L00337
CM003748,C00103,Contact,CAM0056,Webinar,Attended,2026-04-23,False,True,C00103
CM003749,L00468,Lead,CAM0021,Advertisement,Sent,2023-08-25,True,True,C00172
CM003750,L00468,Lead,CAM0036,Advertisement,Sent,2024-10-01,False,True,C00172
CM003751,L00468,Lead,CAM0038,Email,Sent,2023-02-05,True,True,C00172
CM003752,L00468,Lead,CAM0046,Webinar,Sent,2026-01-20,True,False,C00172
CM003753,L00468,Lead,CAM0033,Advertisement,Clicked,2023-03-23,False,True,C00172
CM003754,L00468,Lead,CAM0005,Telemarketing,Sent,2024-08-30,True,True,C00172
CM003755,L00468,Lead,CAM0052,Advertisement,Sent,2025-04-23,True,True,C00172
CM003756,L00468,Lead,CAM0021,Advertisement,Sent,2023-08-13,True,True,C00172
CM003757,L00468,Lead,CAM0050,Webinar,Sent,2025-09-14,True,True,C00172
CM003758,L00468,Lead,CAM0049,Webinar,Sent,2025-10-11,True,True,C00172
CM003759,L00468,Lead,CAM0014,Content Syndication,Sent,2024-11-12,True,True,C00172
CM003760,L00362,Lead,CAM0051,Webinar,Attended,2025-03-22,False,True,L00362
CM003761,L00362,Lead,CAM0048,Event,Registered,2025-07-15,False,True,L00362
CM003762,L00180,Lead,CAM0027,Advertisement,Sent,2024-04-04,True,True,L00180
CM003763,L00180,Lead,CAM0022,Event,Sent,2024-05-24,True,True,L00180
CM003764,L00180,Lead,CAM0028,Telemarketing,Sent,2024-11-25,True,True,L00180
CM003765,L00180,Lead,CAM0046,Webinar,Registered,2026-01-23,False,True,L00180
CM003766,L00180,Lead,CAM0058,Webinar,No Show,2026-05-19,False,True,L00180
CM003767,L00180,Lead,CAM0024,Advertisement,Sent,2024-03-27,True,True,L00180
CM003768,L00180,Lead,CAM0020,Event,Sent,2023-12-28,True,True,L00180
CM003769,L00180,Lead,CAM0053,Email,Sent,2025-06-02,True,True,L00180
CM003770,L00180,Lead,CAM0010,Content Syndication,Sent,2024-04-07,True,True,L00180
CM003771,L00274,Lead,CAM0058,Webinar,Registered,2026-05-21,False,True,L00274
CM003772,L00585,Lead,CAM0036,Advertisement,Sent,2024-10-05,True,False,L00585
CM003773,L00585,Lead,CAM0057,Event,Sent,2026-05-21,True,True,L00585
CM003774,L00585,Lead,CAM0007,Advertisement,Clicked,2023-11-19,False,True,L00585
CM003775,L00585,Lead,CAM0022,Event,Sent,2024-05-05,True,True,L00585
CM003776,L00585,Lead,CAM0005,Telemarketing,Sent,2024-08-11,True,True,L00585
CM003777,L00585,Lead,CAM0052,Advertisement,Sent,2025-05-06,True,True,L00585
CM003778,L00585,Lead,CAM0012,Telemarketing,Clicked,2023-10-31,False,True,L00585
CM003779,L00585,Lead,CAM0040,Webinar,Registered,2023-11-25,False,True,L00585
CM003780,L00585,Lead,CAM0004,Advertisement,Sent,2023-12-26,True,True,L00585
CM003781,L00585,Lead,CAM0029,Webinar,Sent,2024-02-10,True,True,L00585
CM003782,L00380,Lead,CAM0060,Event,Attended,2026-04-22,False,True,L00380
CM003783,L00380,Lead,CAM0006,Telemarketing,Sent,2023-04-06,False,True,L00380
CM003784,L00380,Lead,CAM0022,Event,Registered,2024-05-23,False,True,L00380
CM003785,L00034,Lead,CAM0046,Webinar,Attended,2026-01-22,False,True,C00093
CM003786,L00034,Lead,CAM0018,Content Syndication,Responded,2024-07-09,False,True,C00093
CM003787,L00034,Lead,CAM0037,Email,Sent,2024-03-23,True,True,C00093
CM003788,L00347,Lead,CAM0013,Content Syndication,Sent,2023-05-08,False,True,L00347
CM003789,L00347,Lead,CAM0051,Webinar,Attended,2025-04-02,False,True,L00347
CM003790,L00377,Lead,CAM0027,Advertisement,Sent,2024-03-26,True,True,L00377
CM003791,L00377,Lead,CAM0016,Content Syndication,Sent,2023-09-10,True,True,L00377
CM003792,L00377,Lead,CAM0040,Webinar,Sent,2023-12-19,True,True,L00377
CM003793,L00377,Lead,CAM0035,Event,Sent,2024-12-25,True,True,L00377
CM003794,L00377,Lead,CAM0031,Email,Sent,2024-02-18,True,True,L00377
CM003795,L00377,Lead,CAM0050,Webinar,Sent,2025-09-04,True,True,L00377
CM003796,L00225,Lead,CAM0058,Webinar,Attended,2026-05-21,False,False,L00225
CM003797,L00271,Lead,CAM0060,Event,Attended,2026-05-10,False,True,C00080
CM003798,L00271,Lead,CAM0050,Webinar,Registered,2025-09-13,False,True,C00080
CM003799,L00271,Lead,CAM0043,Webinar,Attended,2025-10-02,False,True,C00080
CM003800,C00056,Contact,CAM0054,Email,Responded,2026-01-01,False,False,C00056
CM003801,C00056,Contact,CAM0056,Webinar,Sent,2026-04-28,True,True,C00056
CM003802,C00056,Contact,CAM0049,Webinar,Sent,2025-10-19,True,True,C00056
CM003803,C00056,Contact,CAM0009,Webinar,Sent,2024-08-12,True,True,C00056
CM003804,C00056,Contact,CAM0007,Advertisement,Sent,2023-11-28,True,True,C00056
CM003805,C00056,Contact,CAM0045,Email,Sent,2025-04-22,True,True,C00056
CM003806,C00056,Contact,CAM0054,Email,Sent,2025-12-16,True,True,C00056
CM003807,C00056,Contact,CAM0038,Email,Sent,2023-02-08,True,True,C00056
CM003808,C00056,Contact,CAM0055,Advertisement,Sent,2025-09-21,True,False,C00056
CM003809,C00093,Contact,CAM0040,Webinar,No Show,2023-12-22,False,True,C00093
CM003810,C00362,Contact,CAM0025,Event,Attended,2023-03-15,False,True,C00362
CM003811,C00362,Contact,CAM0053,Email,Sent,2025-06-03,True,True,C00362
CM003812,C00362,Contact,CAM0013,Content Syndication,Sent,2023-04-27,False,True,C00362
CM003813,L00122,Lead,CAM0033,Advertisement,Sent,2023-03-09,True,True,L00122
CM003814,L00122,Lead,CAM0060,Event,Sent,2026-04-28,True,True,L00122
CM003815,L00122,Lead,CAM0001,Email,Sent,2024-10-26,True,True,L00122
CM003816,L00122,Lead,CAM0052,Advertisement,Sent,2025-05-16,True,True,L00122
CM003817,L00122,Lead,CAM0009,Webinar,Sent,2024-08-04,True,True,L00122
CM003818,L00122,Lead,CAM0053,Email,Responded,2025-05-30,False,True,L00122
CM003819,L00122,Lead,CAM0033,Advertisement,Sent,2023-03-20,True,True,L00122
CM003820,L00122,Lead,CAM0054,Email,Sent,2025-12-14,True,True,L00122
CM003821,L00122,Lead,CAM0011,Webinar,Sent,2024-01-03,True,True,L00122
CM003822,L00284,Lead,CAM0060,Event,Registered,2026-04-17,False,True,L00284
CM003823,L00284,Lead,CAM0015,Advertisement,Clicked,2024-04-29,False,True,L00284
CM003824,L00071,Lead,CAM0039,Advertisement,Sent,2025-01-18,False,True,L00071
CM003825,L00071,Lead,CAM0055,Advertisement,Sent,2025-09-26,True,False,L00071
CM003826,L00071,Lead,CAM0007,Advertisement,Sent,2023-11-15,True,True,L00071
CM003827,L00071,Lead,CAM0044,Event,Sent,2025-10-15,True,True,L00071
CM003828,L00071,Lead,CAM0002,Telemarketing,Sent,2023-03-10,True,True,L00071
CM003829,L00071,Lead,CAM0036,Advertisement,Sent,2024-10-07,True,True,L00071
CM003830,L00071,Lead,CAM0004,Advertisement,Sent,2023-12-28,True,True,L00071
CM003831,L00071,Lead,CAM0021,Advertisement,Sent,2023-09-07,True,True,L00071
CM003832,L00071,Lead,CAM0006,Telemarketing,Sent,2023-04-10,True,True,L00071
CM003833,L00071,Lead,CAM0016,Content Syndication,Sent,2023-09-18,True,True,L00071
CM003834,L00071,Lead,CAM0039,Advertisement,Sent,2025-01-04,True,True,L00071
CM003835,L00071,Lead,CAM0047,Advertisement,Clicked,2025-06-15,False,True,L00071
CM003836,L00071,Lead,CAM0057,Event,Sent,2026-05-21,True,True,L00071
CM003837,L00071,Lead,CAM0060,Event,Sent,2026-05-10,True,True,L00071
CM003838,L00071,Lead,CAM0008,Email,Sent,2023-04-23,True,True,L00071
CM003839,L00559,Lead,CAM0001,Email,Responded,2024-10-20,False,False,L00559
CM003840,L00559,Lead,CAM0025,Event,No Show,2023-03-07,False,True,L00559
CM003841,L00559,Lead,CAM0007,Advertisement,Sent,2023-11-16,False,True,L00559
CM003842,L00022,Lead,CAM0056,Webinar,Registered,2026-04-29,False,True,L00022
CM003843,L00104,Lead,CAM0056,Webinar,Registered,2026-04-29,False,True,L00104
CM003844,L00383,Lead,CAM0056,Webinar,Registered,2026-04-29,False,True,L00383
CM003845,L00022,Lead,CAM0026,Telemarketing,Clicked,2024-01-05,False,True,L00022
CM003846,L00104,Lead,CAM0026,Telemarketing,Clicked,2024-01-05,False,True,L00104
CM003847,L00383,Lead,CAM0026,Telemarketing,Clicked,2024-01-05,False,True,L00383
CM003848,L00022,Lead,CAM0053,Email,Responded,2025-05-13,False,True,L00022
CM003849,L00104,Lead,CAM0053,Email,Responded,2025-05-13,False,True,L00104
CM003850,L00383,Lead,CAM0053,Email,Responded,2025-05-13,False,True,L00383
CM003851,L00066,Lead,CAM0016,Content Syndication,Sent,2023-09-17,False,True,C00260
CM003852,L00249,Lead,CAM0016,Content Syndication,Sent,2023-09-17,False,True,L00249
CM003853,C00072,Contact,CAM0016,Content Syndication,Sent,2023-09-17,False,True,C00072
CM003854,C00218,Contact,CAM0016,Content Syndication,Sent,2023-09-17,False,True,C00218
CM003855,C00262,Contact,CAM0016,Content Syndication,Sent,2023-09-17,False,True,C00262
CM003856,C00384,Contact,CAM0016,Content Syndication,Sent,2023-09-17,False,True,C00384
CM003857,L00066,Lead,CAM0014,Content Syndication,Responded,2024-11-19,False,True,C00260
CM003858,L00249,Lead,CAM0014,Content Syndication,Responded,2024-11-19,False,False,L00249
CM003859,C00072,Contact,CAM0014,Content Syndication,Responded,2024-11-19,False,True,C00072
CM003860,C00218,Contact,CAM0014,Content Syndication,Responded,2024-11-19,False,False,C00218
CM003861,C00262,Contact,CAM0014,Content Syndication,Responded,2024-11-19,False,True,C00262
CM003862,C00384,Contact,CAM0014,Content Syndication,Responded,2024-11-19,False,True,C00384
CM003863,L00366,Lead,CAM0020,Event,Sent,2023-12-06,True,True,C00380
CM003864,L00464,Lead,CAM0020,Event,Sent,2023-12-06,True,True,L00464
CM003865,C00179,Contact,CAM0020,Event,Sent,2023-12-06,True,True,C00179
CM003866,L00366,Lead,CAM0022,Event,Attended,2024-05-08,False,True,C00380
CM003867,L00464,Lead,CAM0022,Event,Attended,2024-05-08,False,True,L00464
CM003868,C00179,Contact,CAM0022,Event,Attended,2024-05-08,False,False,C00179
CM003869,L00366,Lead,CAM0025,Event,Sent,2023-03-15,True,True,C00380
CM003870,L00464,Lead,CAM0025,Event,Sent,2023-03-15,True,True,L00464
CM003871,C00179,Contact,CAM0025,Event,Sent,2023-03-15,True,True,C00179
CM003872,L00366,Lead,CAM0024,Advertisement,Clicked,2024-03-24,False,True,C00380
CM003873,L00464,Lead,CAM0024,Advertisement,Clicked,2024-03-24,False,True,L00464
CM003874,C00179,Contact,CAM0024,Advertisement,Clicked,2024-03-24,False,True,C00179
CM003875,L00366,Lead,CAM0058,Webinar,Sent,2026-05-21,True,True,C00380
CM003876,L00464,Lead,CAM0058,Webinar,Sent,2026-05-21,True,True,L00464
CM003877,C00179,Contact,CAM0058,Webinar,Sent,2026-05-21,True,True,C00179
CM003878,L00366,Lead,CAM0017,Content Syndication,Sent,2023-11-09,True,True,C00380
CM003879,L00464,Lead,CAM0017,Content Syndication,Sent,2023-11-09,True,True,L00464
CM003880,C00179,Contact,CAM0017,Content Syndication,Sent,2023-11-09,True,True,C00179
CM003881,L00014,Lead,CAM0058,Webinar,Attended,2026-05-14,False,True,L00014
CM003882,L00249,Lead,CAM0058,Webinar,Attended,2026-05-14,False,True,L00249
CM003883,C00072,Contact,CAM0058,Webinar,Attended,2026-05-14,False,True,C00072
CM003884,C00218,Contact,CAM0058,Webinar,Attended,2026-05-14,False,True,C00218
CM003885,C00262,Contact,CAM0058,Webinar,Attended,2026-05-14,False,False,C00262
CM003886,C00384,Contact,CAM0058,Webinar,Attended,2026-05-14,False,True,C00384
CM003887,L00014,Lead,CAM0019,Webinar,Attended,2024-06-13,False,True,L00014
CM003888,L00249,Lead,CAM0019,Webinar,Attended,2024-06-13,False,True,L00249
CM003889,C00072,Contact,CAM0019,Webinar,Attended,2024-06-13,False,True,C00072
CM003890,C00218,Contact,CAM0019,Webinar,Attended,2024-06-13,False,True,C00218
CM003891,C00262,Contact,CAM0019,Webinar,Attended,2024-06-13,False,True,C00262
CM003892,C00384,Contact,CAM0019,Webinar,Attended,2024-06-13,False,False,C00384
CM003893,L00014,Lead,CAM0046,Webinar,No Show,2026-01-01,False,False,L00014
CM003894,L00249,Lead,CAM0046,Webinar,No Show,2026-01-01,False,True,L00249
CM003895,C00072,Contact,CAM0046,Webinar,No Show,2026-01-01,False,True,C00072
CM003896,C00218,Contact,CAM0046,Webinar,No Show,2026-01-01,False,True,C00218
CM003897,C00262,Contact,CAM0046,Webinar,No Show,2026-01-01,False,True,C00262
CM003898,C00384,Contact,CAM0046,Webinar,No Show,2026-01-01,False,True,C00384
CM003899,L00112,Lead,CAM0037,Email,Sent,2024-03-17,True,True,L00112
CM003900,L00591,Lead,CAM0037,Email,Sent,2024-03-17,True,True,L00591
CM003901,C00237,Contact,CAM0037,Email,Sent,2024-03-17,True,False,C00237
CM003902,L00112,Lead,CAM0049,Webinar,Sent,2025-10-05,True,False,L00112
CM003903,L00591,Lead,CAM0049,Webinar,Sent,2025-10-05,True,False,L00591
CM003904,C00237,Contact,CAM0049,Webinar,Sent,2025-10-05,True,True,C00237
CM003905,L00112,Lead,CAM0047,Advertisement,Sent,2025-07-14,True,True,L00112
CM003906,L00591,Lead,CAM0047,Advertisement,Sent,2025-07-14,True,True,L00591
CM003907,C00237,Contact,CAM0047,Advertisement,Sent,2025-07-14,True,True,C00237
CM003908,L00112,Lead,CAM0004,Advertisement,Clicked,2023-12-08,False,True,L00112
CM003909,L00591,Lead,CAM0004,Advertisement,Clicked,2023-12-08,False,True,L00591
CM003910,C00237,Contact,CAM0004,Advertisement,Clicked,2023-12-08,False,False,C00237
CM003911,L00112,Lead,CAM0030,Event,Sent,2023-09-21,True,True,L00112
CM003912,L00591,Lead,CAM0030,Event,Sent,2023-09-21,True,True,L00591
CM003913,C00237,Contact,CAM0030,Event,Sent,2023-09-21,True,True,C00237
CM003914,L00112,Lead,CAM0009,Webinar,Sent,2024-08-08,True,True,L00112
CM003915,L00591,Lead,CAM0009,Webinar,Sent,2024-08-08,True,True,L00591
CM003916,C00237,Contact,CAM0009,Webinar,Sent,2024-08-08,True,True,C00237
CM003917,L00112,Lead,CAM0031,Email,Sent,2024-03-03,True,True,L00112
CM003918,L00591,Lead,CAM0031,Email,Sent,2024-03-03,True,False,L00591
CM003919,C00237,Contact,CAM0031,Email,Sent,2024-03-03,True,True,C00237
CM003920,L00112,Lead,CAM0033,Advertisement,Sent,2023-03-19,True,True,L00112
CM003921,L00591,Lead,CAM0033,Advertisement,Sent,2023-03-19,True,True,L00591
CM003922,C00237,Contact,CAM0033,Advertisement,Sent,2023-03-19,True,True,C00237
CM003923,L00112,Lead,CAM0060,Event,Sent,2026-04-17,True,True,L00112
CM003924,L00591,Lead,CAM0060,Event,Sent,2026-04-17,True,True,L00591
CM003925,C00237,Contact,CAM0060,Event,Sent,2026-04-17,True,False,C00237
CM003926,L00112,Lead,CAM0024,Advertisement,Sent,2024-04-11,True,True,L00112
CM003927,L00591,Lead,CAM0024,Advertisement,Sent,2024-04-11,True,True,L00591
CM003928,C00237,Contact,CAM0024,Advertisement,Sent,2024-04-11,True,True,C00237
CM003929,L00112,Lead,CAM0028,Telemarketing,Sent,2024-12-11,True,True,L00112
CM003930,L00591,Lead,CAM0028,Telemarketing,Sent,2024-12-11,True,False,L00591
CM003931,C00237,Contact,CAM0028,Telemarketing,Sent,2024-12-11,True,True,C00237
CM003932,L00367,Lead,CAM0023,Webinar,Registered,2024-04-25,False,True,L00367
CM003933,L00412,Lead,CAM0023,Webinar,Registered,2024-04-25,False,False,C00358
CM003934,L00486,Lead,CAM0023,Webinar,Registered,2024-04-25,False,False,L00486
CM003935,C00136,Contact,CAM0023,Webinar,Registered,2024-04-25,False,True,C00136
CM003936,C00176,Contact,CAM0023,Webinar,Registered,2024-04-25,False,True,C00176
CM003937,L00367,Lead,CAM0021,Advertisement,Sent,2023-08-20,True,True,L00367
CM003938,L00412,Lead,CAM0021,Advertisement,Sent,2023-08-20,True,True,C00358
CM003939,L00486,Lead,CAM0021,Advertisement,Sent,2023-08-20,True,True,L00486
CM003940,C00136,Contact,CAM0021,Advertisement,Sent,2023-08-20,True,True,C00136
CM003941,C00176,Contact,CAM0021,Advertisement,Sent,2023-08-20,True,True,C00176
CM003942,L00367,Lead,CAM0008,Email,Sent,2023-05-07,True,True,L00367
CM003943,L00412,Lead,CAM0008,Email,Sent,2023-05-07,True,True,C00358
CM003944,L00486,Lead,CAM0008,Email,Sent,2023-05-07,True,False,L00486
CM003945,C00136,Contact,CAM0008,Email,Sent,2023-05-07,True,False,C00136
CM003946,C00176,Contact,CAM0008,Email,Sent,2023-05-07,True,True,C00176
CM003947,L00367,Lead,CAM0047,Advertisement,Sent,2025-07-12,False,True,L00367
CM003948,L00412,Lead,CAM0047,Advertisement,Sent,2025-07-12,False,True,C00358
CM003949,L00486,Lead,CAM0047,Advertisement,Sent,2025-07-12,False,False,L00486
CM003950,C00136,Contact,CAM0047,Advertisement,Sent,2025-07-12,False,True,C00136
CM003951,C00176,Contact,CAM0047,Advertisement,Sent,2025-07-12,False,True,C00176
CM003952,L00367,Lead,CAM0051,Webinar,Sent,2025-03-15,True,True,L00367
CM003953,L00412,Lead,CAM0051,Webinar,Sent,2025-03-15,True,True,C00358
CM003954,L00486,Lead,CAM0051,Webinar,Sent,2025-03-15,True,True,L00486
CM003955,C00136,Contact,CAM0051,Webinar,Sent,2025-03-15,True,True,C00136
CM003956,C00176,Contact,CAM0051,Webinar,Sent,2025-03-15,True,True,C00176
CM003957,L00367,Lead,CAM0050,Webinar,Sent,2025-09-20,True,True,L00367
CM003958,L00412,Lead,CAM0050,Webinar,Sent,2025-09-20,True,True,C00358
CM003959,L00486,Lead,CAM0050,Webinar,Sent,2025-09-20,True,True,L00486
CM003960,C00136,Contact,CAM0050,Webinar,Sent,2025-09-20,True,True,C00136
CM003961,C00176,Contact,CAM0050,Webinar,Sent,2025-09-20,True,True,C00176
CM003962,L00367,Lead,CAM0018,Content Syndication,Sent,2024-07-05,True,True,L00367
CM003963,L00412,Lead,CAM0018,Content Syndication,Sent,2024-07-05,True,True,C00358
CM003964,L00486,Lead,CAM0018,Content Syndication,Sent,2024-07-05,True,False,L00486
CM003965,C00136,Contact,CAM0018,Content Syndication,Sent,2024-07-05,True,True,C00136
CM003966,C00176,Contact,CAM0018,Content Syndication,Sent,2024-07-05,True,True,C00176
CM003967,L00367,Lead,CAM0030,Event,Sent,2023-09-18,True,True,L00367
CM003968,L00412,Lead,CAM0030,Event,Sent,2023-09-18,True,True,C00358
CM003969,L00486,Lead,CAM0030,Event,Sent,2023-09-18,True,True,L00486
CM003970,C00136,Contact,CAM0030,Event,Sent,2023-09-18,True,True,C00136
CM003971,C00176,Contact,CAM0030,Event,Sent,2023-09-18,True,True,C00176
CM003972,L00367,Lead,CAM0030,Event,Sent,2023-09-18,True,True,L00367
CM003973,L00412,Lead,CAM0030,Event,Sent,2023-09-18,True,True,C00358
CM003974,L00486,Lead,CAM0030,Event,Sent,2023-09-18,True,False,L00486
CM003975,C00136,Contact,CAM0030,Event,Sent,2023-09-18,True,True,C00136
CM003976,C00176,Contact,CAM0030,Event,Sent,2023-09-18,True,True,C00176
CM003977,L00367,Lead,CAM0008,Email,Clicked,2023-05-01,False,True,L00367
CM003978,L00412,Lead,CAM0008,Email,Clicked,2023-05-01,False,True,C00358
CM003979,L00486,Lead,CAM0008,Email,Clicked,2023-05-01,False,True,L00486
CM003980,C00136,Contact,CAM0008,Email,Clicked,2023-05-01,False,True,C00136
CM003981,C00176,Contact,CAM0008,Email,Clicked,2023-05-01,False,True,C00176
CM003982,L00324,Lead,CAM0060,Event,Attended,2026-04-29,False,False,C00174
CM003983,C00091,Contact,CAM0060,Event,Attended,2026-04-29,False,True,C00091
CM003984,C00395,Contact,CAM0060,Event,Attended,2026-04-29,False,True,C00395
CM003985,L00324,Lead,CAM0051,Webinar,Registered,2025-03-24,False,True,C00174
CM003986,C00091,Contact,CAM0051,Webinar,Registered,2025-03-24,False,True,C00091
CM003987,C00395,Contact,CAM0051,Webinar,Registered,2025-03-24,False,True,C00395
CM003988,L00014,Lead,CAM0052,Advertisement,Sent,2025-04-23,True,False,L00014
